channel,m1,c1,m2,c2,sideslip,vw,middle_alpha
C_yaw,-0.0004171254810257434,-0.008209866399985968,-0.0009539896486819875,-0.006814019564079732,-0.0,5.0,2.6
C_L,0.0008888122105342893,0.21051406497941466,0.001366178728890008,0.2092729120316898,-0.0,10.0,2.6
C_D,-0.0005856009987826259,0.6211097130604818,0.0010362063720089278,0.6168930138964238,-0.0,10.0,2.6
C_S,0.000290518366863473,0.01273694231427847,0.000592925090387974,0.011950684833114768,-0.0,10.0,2.6
C_roll,-0.0015528386695711906,-0.06324377216903601,-0.001258311499114116,-0.0640095428122244,-0.0,10.0,2.6
C_pitch,-0.004283537145980696,2.430457610559449,0.0011245434124524804,2.4163966011075226,-0.0,10.0,2.6
C_yaw,-0.0005102664181568378,-0.020450426605993024,-0.0006479864951095296,-0.020092354405916023,-0.0,10.0,2.6
C_L,0.0003990563345749412,0.20269065910568815,0.0008868197569115581,0.20142247420761294,-0.0,15.0,2.6
C_D,-0.000763066701761865,0.6157305364346963,0.0006236941687835918,0.6121249581712781,-0.0,15.0,2.6
C_S,0.0006929098765275476,0.014324044596142775,-9.351335048595442e-05,0.01636874498637788,-0.0,15.0,2.6
C_roll,-0.0023613747601201702,-0.06077950660167946,0.00036015465946665523,-0.06785548309260521,-0.0,15.0,2.6
C_pitch,-0.005038359363530622,2.4105773087406686,-0.0008957665936165163,2.3998065675388918,-0.0,15.0,2.6
C_yaw,-0.000664423035355892,-0.021134463259194082,-0.00015890195007679735,-0.022448818080919728,-0.0,15.0,2.6
C_L,0.0003980034286421912,0.19829189211360182,0.001017599999796854,0.1966809410285997,-0.0,20.0,2.6
C_D,-0.001091497731678353,0.6054514850401687,0.0011290403367878099,0.5996780860621567,-0.0,20.0,2.6
C_S,6.441337046233101e-05,0.0059460150933376395,0.0003242317933607973,0.005270487193801627,-0.0,20.0,2.6
C_roll,-0.00019985474480021574,-0.030982805825902442,-0.0011795812785408424,-0.02843551683817681,-0.0,20.0,2.6
C_pitch,-0.006437787170492751,2.37876670760585,0.0007199685379565296,2.360156542763882,-0.0,20.0,2.6
C_yaw,-0.00027491963875583787,-0.014696370759785022,-0.0002922627575460455,-0.014651278650930482,-0.0,20.0,2.6
C_L,0.0011881285570308237,0.20459217306187927,-8.393328191540746e-06,0.2077031299634574,-0.0,25.0,2.6
C_D,0.0006274661246764208,0.6234826413855671,-0.00043755851715604217,0.6262517054543315,-0.0,25.0,2.6
C_S,0.00013892691057463494,0.0074092858393260495,0.0003351709809043661,0.006899051256468748,-0.0,25.0,2.6
C_roll,-0.0003230648528363505,-0.03520624490102229,-0.000987475230179386,-0.0334787779199304,-0.0,25.0,2.6
C_pitch,0.0005995688303990553,2.449229804952103,-0.00540756591712507,2.464848355295666,-0.0,25.0,2.6
C_yaw,-0.0002776738320012497,-0.015813901480015952,-0.000336502524827425,-0.015660946878667897,-0.0,25.0,2.6
C_L,0.004468925422213822,0.22687573316161128,0.002114808555299546,0.2329964370155884,2.0,5.0,2.6
C_D,-7.776097888962444e-06,0.6412604190832926,0.0015774716306310936,0.6371387749891404,2.0,5.0,2.6
C_S,-0.00039396673935118855,-0.03968729383967931,3.285738013510431e-05,-0.04079703655034367,2.0,5.0,2.6
C_roll,-0.0014203862262568254,0.08250800238019075,0.0011466746920817306,0.0758336439925105,2.0,5.0,2.6
C_pitch,0.002235303296099546,2.5159738169774113,0.003629363945482274,2.512349259289016,2.0,5.0,2.6
C_yaw,0.0001183130363433442,0.050412803789380706,0.0006369503450016395,0.049064346786869134,2.0,5.0,2.6
C_L,0.0013759035262286673,0.213382016227128,0.0013662650870204754,0.2134070761690693,2.0,10.0,2.6
C_D,-0.00038387198906259125,0.6281707058397514,0.0006739440021604387,0.6254203842625716,2.0,10.0,2.6
C_S,0.0007107066839255891,-0.01806137460902163,-0.000478411385804941,-0.014969667627722253,2.0,10.0,2.6
C_roll,-0.003375558169364214,0.03992509843798576,0.0014654638925509409,0.027338441077006354,2.0,10.0,2.6
C_pitch,-0.0027058829279892737,2.4608941646047544,-0.00030649171163512994,2.4546557474422337,2.0,10.0,2.6
C_yaw,-0.0005590066171783867,0.030580936406932404,0.0006260687557559282,0.027499740437303185,2.0,10.0,2.6
C_L,0.0010824267841431172,0.21279524025962449,0.00030945490594802474,0.21480496714293174,2.0,15.0,2.6
C_D,0.00018779606180073988,0.6321037285450238,-7.599649154840136e-05,0.6327895891837316,2.0,15.0,2.6
C_S,0.0003487818739295142,-0.026060979345931136,0.00045907711801177804,-0.026347746980545022,2.0,15.0,2.6
C_roll,-0.0021863182259787457,0.06671667496310885,-0.0015255874723536093,0.06499877500368348,2.0,15.0,2.6
C_pitch,-0.0014362225559253325,2.473505010148004,-0.003656559810398879,2.4792778870096353,2.0,15.0,2.6
C_yaw,-0.00039731986150031904,0.03332236565356933,-8.208701380072581e-05,0.032502760249550386,2.0,15.0,2.6
C_L,0.0009608699913133763,0.2014999203007021,0.000553952684629469,0.20255790529808027,2.0,20.0,2.6
C_D,6.249362729988955e-05,0.6145069295909488,0.0003057206471154735,0.6138745393394283,2.0,20.0,2.6
C_S,4.321006367578435e-05,-0.02716445894207124,0.00017380102311504578,-0.027503995436613318,2.0,20.0,2.6
C_roll,-0.0008982916081616577,0.0753081791641568,-0.0010070388687574386,0.07559092204170584,2.0,20.0,2.6
C_pitch,-0.001381411028756332,2.4180757077565653,-0.002547207136337766,2.421106777636277,2.0,20.0,2.6
C_yaw,6.85647355976205e-05,0.034829119879337886,4.245427914107156e-05,0.03489700706612491,2.0,20.0,2.6
C_L,0.0005823417759763276,0.20188638044386753,0.00046029352821463834,0.20220370588804792,2.0,25.0,2.6
C_D,-0.0006747828626329933,0.616142429252289,0.0008182891511724177,0.612260442016395,2.0,25.0,2.6
C_S,0.0002081450213513453,-0.023371748124802298,0.000277321735077889,-0.023551607580491313,2.0,25.0,2.6
C_roll,-0.0013820457096976981,0.06794412199209372,-0.0011593559029384056,0.06736512849451956,2.0,25.0,2.6
C_pitch,-0.004588942296347824,2.4241527195767976,-0.000728782113248616,2.4141163031007395,2.0,25.0,2.6
C_yaw,-0.00023823522067443933,0.032971424430483044,-2.2277954938124463e-05,0.03240993553956862,2.0,25.0,2.6
C_L,0.0031605852162143538,0.21792447484544877,0.002692735047351759,0.21914088528449152,4.0,5.0,2.6
C_D,0.00023633629532617096,0.653816974580626,0.0015878659243953915,0.6503029975450461,4.0,5.0,2.6
C_S,-0.0008520665431340395,-0.07836116953839141,0.000708906286521159,-0.08241969889549491,4.0,5.0,2.6
C_roll,-0.00039554254449340043,0.18825792095309565,-0.0012083253037376072,0.1903711561271306,4.0,5.0,2.6
C_pitch,0.0007398468306834984,2.542598899494376,0.004029003709853531,2.534047091608534,4.0,5.0,2.6
C_yaw,0.0009969271633368233,0.12172683550572455,-1.1811671099331884e-05,0.12434955647525855,4.0,5.0,2.6
C_L,0.0016472130389443135,0.20956558527305008,0.0010996456211988647,0.21098926055918824,4.0,10.0,2.6
C_D,-0.00024738669336141407,0.6405080170713572,0.0008729874879667699,0.6375950441999039,4.0,10.0,2.6
C_S,0.00020019447306694532,-0.04367242634221326,0.00036134785213357527,-0.0440914251277865,4.0,10.0,2.6
C_roll,-0.0023620489457293285,0.10799188936581565,-0.001310663174836967,0.1052582863614955,4.0,10.0,2.6
C_pitch,-0.002181909199634404,2.491815143403386,0.00012670840375765834,2.4858127376345664,4.0,10.0,2.6
C_yaw,-0.00013601939056461057,0.07362513015781519,6.427239636382997e-05,0.07310437151180124,4.0,10.0,2.6
C_L,0.0010438714063618951,0.20965580183203858,0.000463731620890527,0.21116416527426413,4.0,15.0,2.6
C_D,0.00014372216019230464,0.639566042123878,0.00022549364303060641,0.6393534362684984,4.0,15.0,2.6
C_S,0.0003397599659472443,-0.03801203405904804,0.00034822607997899466,-0.03803404595553059,4.0,15.0,2.6
C_roll,-0.0025365699712023215,0.09374575471354393,-0.0013167420921163212,0.09057420222792033,4.0,15.0,2.6
C_pitch,-0.0017671671664423177,2.490762622793722,-0.0023004329623651544,2.4921491138631215,4.0,15.0,2.6
C_yaw,-5.519478708402219e-05,0.06559237891431946,-0.00022205725294285766,0.06602622132555243,4.0,15.0,2.6
C_L,0.0009471449411615365,0.20215789657454689,0.0006283121088054902,0.2029868619386726,4.0,20.0,2.6
C_D,-4.326202419094239e-05,0.6239533744909993,0.0003684431597936778,0.6228829410126393,4.0,20.0,2.6
C_S,5.916833244046036e-05,-0.037727980768716196,1.6962835233503713e-05,-0.03761824647597811,4.0,20.0,2.6
C_roll,-0.0015146772807084386,0.09596079457023353,-0.0007994095487202244,0.09410109846706417,4.0,20.0,2.6
C_pitch,-0.002097510361286075,2.446214035755896,-0.0021158234688616858,2.4462616498355922,4.0,20.0,2.6
C_yaw,0.00023423536111470884,0.06381450271783976,9.530346460478434e-05,0.06417572564876556,4.0,20.0,2.6
C_L,0.0010290478531184615,0.2053842166228857,0.0005195730445343499,0.2067088511252044,4.0,25.0,2.6
C_D,0.00039252024313539153,0.629641439901152,0.0005277065520432906,0.6292899554979915,4.0,25.0,2.6
C_S,0.00031717037460436654,-0.038273163206829455,-1.6205147736490564e-05,-0.03740638684874322,4.0,25.0,2.6
C_roll,-0.002277506229681746,0.10297072995862874,-0.0004938358584679223,0.0983331869934728,4.0,25.0,2.6
C_pitch,-0.0006579559157604002,2.467392292499601,-0.0012893683625323496,2.469033964861208,4.0,25.0,2.6
C_yaw,-8.390307366173177e-05,0.0687434621967269,0.0003711982895315678,0.06756019865242432,4.0,25.0,2.6
C_L,0.003302109031014533,0.2285471853315224,0.0013311737880778566,0.23367161696315777,6.0,5.0,2.6
C_D,-0.0004900033260909693,0.675390348827814,0.0019614382870920626,0.6690166006335381,6.0,5.0,2.6
C_S,-0.00031559042406910164,-0.09551480826611043,0.00041613767611045914,-0.09741730132657729,6.0,5.0,2.6
C_roll,-0.0016980667238917608,0.22143990680549838,-0.000870337323803474,0.21928781036526884,6.0,5.0,2.6
C_pitch,-0.0009687150132774937,2.6186736776618074,0.0033893789599831574,2.6073426333313297,6.0,5.0,2.6
C_yaw,0.0004568349336411394,0.16408272322875334,0.0004314351197014016,0.16414876274499665,6.0,5.0,2.6
C_L,0.0016425330646637737,0.21284425902803727,0.0009642921133913108,0.21460768550134568,6.0,10.0,2.6
C_D,-0.00011410655205055721,0.6673002338711568,0.0009908936728752656,0.6644272332863497,6.0,10.0,2.6
C_S,-0.00029555913537837776,-0.058729333421851014,5.5911915105124856e-05,-0.059643158153108125,6.0,10.0,2.6
C_roll,-0.0007511575628243016,0.1465403781216523,-2.6858432849696623e-05,0.14465720038371832,6.0,10.0,2.6
C_pitch,-0.0018403054181928933,2.588070318060663,2.4436111720314624e-05,2.5832219900828886,6.0,10.0,2.6
C_yaw,0.0010097265674621943,0.1210976448814244,0.0005903052908156515,0.1221881402007054,6.0,10.0,2.6
C_L,0.0005482938849028342,0.20860271013374862,0.0009808358731695733,0.2074781009642551,6.0,15.0,2.6
C_D,-0.000464379435969082,0.6589415290466009,0.0008020302781489247,0.6556488637898941,6.0,15.0,2.6
C_S,0.000190045490605947,-0.04694671056204436,-0.0003486244806308685,-0.04554616863682864,6.0,15.0,2.6
C_roll,-0.0018295970890427021,0.11904408458306143,0.0010774154111059364,0.11148585208267496,6.0,15.0,2.6
C_pitch,-0.0039703986927640865,2.5642010042731496,-0.00045644891783682686,2.555064734858339,6.0,15.0,2.6
C_yaw,0.00043863177571192474,0.1085957844609696,0.0010520701609814096,0.10700084465926894,6.0,15.0,2.6
C_L,0.001212285923370121,0.20890487661304238,0.00041087376180763924,0.2109885482331048,6.0,20.0,2.6
C_D,0.0004569455896969962,0.6576746104797424,6.965478068697776e-05,0.6586815665831685,6.0,20.0,2.6
C_S,-0.0005177614204343776,-0.049565813542563016,-0.0002308332948383453,-0.0503118266691127,6.0,20.0,2.6
C_roll,0.0007123107776251671,0.13120541468558444,0.0005079236894787003,0.13173682111476526,6.0,20.0,2.6
C_pitch,-0.0005927270698806959,2.5668050504442474,-0.0031127686776161695,2.57335715862436,6.0,20.0,2.6
C_yaw,0.0014345907867886224,0.11170594662661888,0.00092371879117147,0.11303421381522348,6.0,20.0,2.6
C_L,0.000579382543571794,0.20278701097532845,0.0010189551214497305,0.2016441222728458,6.0,25.0,2.6
C_D,-0.0006252359347505269,0.646525492691034,0.0010655049418297686,0.6421295664119252,6.0,25.0,2.6
C_S,-0.0004522249475414191,-0.05112219829681661,5.9094009948366424e-05,-0.05245162758629005,6.0,25.0,2.6
C_roll,0.0006180989243267671,0.1413543485464192,-0.0005312463808471849,0.14434264633987148,6.0,25.0,2.6
C_pitch,-0.005008066031127632,2.530402123820176,0.0008665213875641751,2.5151281965315775,6.0,25.0,2.6
C_yaw,0.0011158796433673817,0.1162104457190352,0.0006349563343703791,0.11746084632242741,6.0,25.0,2.6
C_L,0.004014596183658655,0.2221224232170992,0.0027155884862308435,0.22549984323041153,8.0,5.0,2.6
C_D,-2.9885095883453706e-05,0.7118244029945172,0.0023546354069095567,0.7056246496872554,8.0,5.0,2.6
C_S,-0.00047228652945538403,-0.11340131375954429,0.00021785561797736053,-0.11519568334286943,8.0,5.0,2.6
C_roll,-0.002191548845603524,0.28674422480828615,-0.0009216918803190339,0.2834425966985465,8.0,5.0,2.6
C_pitch,0.000820695981176251,2.736682295198998,0.006439861237331413,2.722072465532995,8.0,5.0,2.6
C_yaw,0.0013135494355317107,0.22951436696784716,0.0009453456545214277,0.23047169679847387,8.0,5.0,2.6
C_L,0.0013031388327468464,0.209129497075569,0.0017914602725835262,0.20785986133199363,8.0,10.0,2.6
C_D,-0.00014000990424397667,0.6944575709480576,0.0014398537182601994,0.6903499255295468,8.0,10.0,2.6
C_S,-0.00018056829229953352,-0.06178386244700061,-0.0003850685480780969,-0.06125216178197635,8.0,10.0,2.6
C_roll,-0.0014402945301140156,0.17134923808940003,0.0009006592794024831,0.16526275818465713,8.0,10.0,2.6
C_pitch,-0.0026600621976457135,2.685945835504591,0.002010492187708995,2.673802394102669,8.0,10.0,2.6
C_yaw,0.0010085175998274212,0.1673939085014395,0.0012899781514343718,0.16666211106726145,8.0,10.0,2.6
C_L,0.0008123104434469927,0.21223303298307764,0.0008162515922028406,0.21222278599631242,8.0,15.0,2.6
C_D,-0.0001656640400898052,0.6929376283268768,0.0010197056578150883,0.689855667112324,8.0,15.0,2.6
C_S,-3.294034882664077e-05,-0.05182431162795173,-0.00031954724675022035,-0.051079133693350424,8.0,15.0,2.6
C_roll,-0.0014269992773009944,0.1493288088364902,0.0009431529356362543,0.14316641308285336,8.0,15.0,2.6
C_pitch,-0.0033949417100529377,2.689351266286008,-0.0002086469616422718,2.68106689994014,8.0,15.0,2.6
C_yaw,0.0007952772397844446,0.15520253014550814,0.0013348953686799381,0.15379952301037986,8.0,15.0,2.6
C_L,0.0008549024837421247,0.20995436053315777,0.0006250583838881608,0.21055195519277808,8.0,20.0,2.6
C_D,-0.0002351108648146873,0.685591271010762,0.000542514745655553,0.6835694444235394,8.0,20.0,2.6
C_S,-0.0005200175110814098,-0.05570322828456353,-3.720523561882713e-06,-0.0570456004521143,8.0,20.0,2.6
C_roll,0.0005834335137361792,0.16808440586768694,-0.0002665026215712684,0.1702942398194863,8.0,20.0,2.6
C_pitch,-0.003327288338431738,2.6763157924737184,-0.002070290952681605,2.673047599270768,8.0,20.0,2.6
C_yaw,0.0016798913224233601,0.16426065713486337,0.0006902898824117384,0.16683362087889358,8.0,20.0,2.6
C_L,0.0010310195585828737,0.21048403894373102,0.0003276238896786395,0.21231286768288204,8.0,25.0,2.6
C_D,0.000543683110267109,0.6832650567600307,0.00024174561237804866,0.6840500942545422,8.0,25.0,2.6
C_S,-0.00017499946963175607,-0.05502615671531204,-0.0001801740307409804,-0.05501270285642805,8.0,25.0,2.6
C_roll,-0.000453896365625862,0.16812974114615625,0.0004287597295838123,0.1658348352986111,8.0,25.0,2.6
C_pitch,-0.0005033481877030776,2.6757432260176324,-0.0037212906423483207,2.68410987639971,8.0,25.0,2.6
C_yaw,0.0012389989556679409,0.16778584590040677,0.0008183446249611274,0.16887954716024448,8.0,25.0,2.6
C_L,0.003419765512797803,0.2248999479526344,0.0015934855663492773,0.22964827581340058,10.0,5.0,2.6
C_D,0.00015486924301492833,0.7435661949703992,0.0014897968200834248,0.7400953832700212,10.0,5.0,2.6
C_S,-0.000505622177282557,-0.15093563040792995,0.00022607787597365763,-0.15283805054639613,10.0,5.0,2.6
C_roll,-0.002720419859528493,0.4131093993918097,-0.000556789281075833,0.40748395988783276,10.0,5.0,2.6
C_pitch,-8.719693521251547e-05,2.8489888853793706,0.0027728908769154882,2.841552657067838,10.0,5.0,2.6
C_yaw,0.0015384571728591218,0.34559999731344615,0.0012164390403950338,0.3464372444578528,10.0,5.0,2.6
C_L,0.0013125546924770124,0.21167510838934595,0.0019008112739811519,0.21014564127743518,10.0,10.0,2.6
C_D,-0.0001373854133163874,0.7250895148766,0.001639990450262292,0.7204683376312954,10.0,10.0,2.6
C_S,-5.097766163012655e-05,-0.08216746085257097,-0.0007129644628042732,-0.08044629516951819,10.0,10.0,2.6
C_roll,-0.002410730862523621,0.2527912964264361,0.001777153922378253,0.24190279598569125,10.0,10.0,2.6
C_pitch,-0.0030400884427220563,2.798619049032298,0.002667141031002556,2.7837802524006143,10.0,10.0,2.6
C_yaw,0.0006050173493420568,0.254625504382742,0.002375748235206459,0.2500216040794946,10.0,10.0,2.6
C_L,0.00043959993022180187,0.20983994134714962,0.0014873190751630214,0.20711587157030245,10.0,15.0,2.6
C_D,-0.0007629150735793583,0.7163695086109196,0.0015577110032245285,0.7103358808112296,10.0,15.0,2.6
C_S,-0.00019313019029429648,-0.07286179875305643,-0.0006542007035098426,-0.071663015418696,10.0,15.0,2.6
C_roll,-0.0013317344270884338,0.23728444934096402,0.001423096063122759,0.23012189006641492,10.0,15.0,2.6
C_pitch,-0.005597005057602418,2.780461361726214,0.002015295009809674,2.7606693815509424,10.0,15.0,2.6
C_yaw,0.0008935903313137875,0.24573752018269496,0.0020707721195014745,0.24267684753340696,10.0,15.0,2.6
C_L,0.000775885410613108,0.20933326446913753,0.0008893364587398663,0.20903829174400795,10.0,20.0,2.6
C_D,-0.00012009717693460388,0.7116960035366573,0.001086607414107932,0.7085585715999467,10.0,20.0,2.6
C_S,-0.00036456722265456606,-0.07431792184779833,-0.0002706744559930448,-0.07456204304111828,10.0,20.0,2.6
C_roll,-0.000337850036020098,0.24813584573004685,2.5535064465648628e-05,0.24719104446878393,10.0,20.0,2.6
C_pitch,-0.00391710241113757,2.7699821368319326,0.0001820341805258629,2.7593243816936077,10.0,20.0,2.6
C_yaw,0.0015418658909201223,0.25158548751565324,0.0012111161564056193,0.25244543682539095,10.0,20.0,2.6
C_L,0.00028741202145054074,0.2081317936983668,0.0008848463300462874,0.20657846449601783,10.0,25.0,2.6
C_D,-0.0011856264249722225,0.7101392189537159,0.0010338434087025455,0.7043685973861614,10.0,25.0,2.6
C_S,0.00013717965334181256,-0.06825576237732792,-0.0006134516268813738,-0.06630412104874762,10.0,25.0,2.6
C_roll,-0.0019425532277499167,0.230935844390604,0.0013727354698419441,0.22231609377686515,10.0,25.0,2.6
C_pitch,-0.008311671142092645,2.7681177057581827,-3.4557686537573636e-06,2.7465163457872417,10.0,25.0,2.6
C_yaw,0.00041497024001695436,0.24232810717065362,0.0019087956954725795,0.23844416098646898,10.0,25.0,2.6
C_L,0.003732006645015179,0.23509854742765063,0.002339973693574159,0.23871783310139727,12.0,5.0,2.6
C_D,0.0006581910518472298,0.7824393179911807,0.002036388138454081,0.7788560055660029,12.0,5.0,2.6
C_S,-0.001046194712095463,-0.20092127032528,-7.347565239455396e-05,-0.20345033988050237,12.0,5.0,2.6
C_roll,-0.0018129970572665294,0.5824088068959644,-0.00010331058761674858,0.577963622074875,12.0,5.0,2.6
C_pitch,0.001031774064350771,2.993299478963233,0.0049354414483251344,2.9831499437648996,12.0,5.0,2.6
C_yaw,0.002484763889811183,0.48740174366236444,0.002230483006237134,0.488062873959657,12.0,5.0,2.6
C_L,0.0015739342472329532,0.21497633654256812,0.0014041931551719879,0.21541766338192664,12.0,10.0,2.6
C_D,-0.00023619737598681845,0.7523366256111595,0.0016963195253959743,0.7473120816675642,12.0,10.0,2.6
C_S,-0.000545726949496829,-0.12106958536682035,-0.00021660320735392635,-0.12192530709639189,12.0,10.0,2.6
C_roll,-0.0013156576791212252,0.3930254172997388,-7.38846931674031e-05,0.38979680753625884,12.0,10.0,2.6
C_pitch,-0.0028155037032965547,2.911113266889392,0.0014613789219702997,2.8999933720636983,12.0,10.0,2.6
C_yaw,0.0016153885399989778,0.381119596645254,0.001718787979546628,0.38085075810243013,12.0,10.0,2.6
C_L,0.0011369597712993717,0.22093815851184323,0.0007615112567057299,0.2219143246497867,12.0,15.0,2.6
C_D,0.0002383919507872472,0.7563639646087876,0.0009332782026497964,0.7545572603539451,12.0,15.0,2.6
C_S,-2.8318390516179695e-05,-0.10896554992171353,-0.0003461088974074633,-0.10813929460379619,12.0,15.0,2.6
C_roll,-0.00221512658923643,0.3718496821811363,-0.00026724403079189115,0.3667851875291805,12.0,15.0,2.6
C_pitch,-0.002672633126543072,2.9284555953313562,-0.0007980078276983352,2.9235815695543597,12.0,15.0,2.6
C_yaw,0.0010418368219986705,0.37244879461232605,0.0013880430965885146,0.37154865829839245,12.0,15.0,2.6
C_L,0.0007716959411193324,0.20761100552718523,0.0015514165911961898,0.20558373183698542,12.0,20.0,2.6
C_D,0.0004052857966200467,0.7379032461605257,0.003294210608401075,0.730392041649895,12.0,20.0,2.6
C_S,-0.0004633562481320344,-0.10551635651708091,-0.004107080779476745,-0.09604267273558466,12.0,20.0,2.6
C_roll,-0.00027827040090636676,0.36611510048447665,0.013165564308749596,0.3311611302393711,12.0,20.0,2.6
C_pitch,-0.0022326781053435027,2.86777786932587,0.00822217571019162,2.840595249405479,12.0,20.0,2.6
C_yaw,0.0018489146255534963,0.3667060635305835,0.009155067547645451,0.3477100659331444,12.0,20.0,2.6
C_L,0.0006691812790887287,0.2091690881251105,0.0009235860940148027,0.20850763560630273,12.0,25.0,2.6
C_D,-0.0001891778623396411,0.7420164837370787,0.0012975331548704173,0.7381510350923326,12.0,25.0,2.6
C_S,-0.0001970305142726119,-0.10025421855056611,-0.0003980930397679387,-0.09973145598427827,12.0,25.0,2.6
C_roll,-0.0011439436670934882,0.3546982590939964,0.00018538509612208885,0.35124200430963587,12.0,25.0,2.6
C_pitch,-0.004383792440176274,2.8853961792690033,0.0006501266286521343,2.872307989690049,12.0,25.0,2.6
C_yaw,0.001317089368891107,0.36085703426101023,0.001599363481639327,0.36012312156786486,12.0,25.0,2.6
C_L,0.004029833517224455,0.23372644434611012,0.0016396971623984073,0.23994079886865785,14.0,5.0,2.6
C_D,0.0009557480982000091,0.8171488110183251,0.0018568558609537542,0.8148059308351654,14.0,5.0,2.6
C_S,-0.0008867404402464268,-0.24970499460775786,2.5439544494239716e-05,-0.2520766625680836,14.0,5.0,2.6
C_roll,-0.0028622875097569305,0.7426690456417945,-0.000635984190039106,0.7368806570105282,14.0,5.0,2.6
C_pitch,0.0017345011704680499,3.1167302048622187,0.0037107213839772312,3.111592032307095,14.0,5.0,2.6
C_yaw,0.003045644573265997,0.6329728200539221,0.0021048477366301904,0.6354188918291751,14.0,5.0,2.6
C_L,0.001979431242608831,0.22445997391124684,0.0011162099836060453,0.22670434918465407,14.0,10.0,2.6
C_D,0.0007925347306757325,0.7943689910418966,0.001128949977061644,0.7934943114012932,14.0,10.0,2.6
C_S,-0.00040714653576492753,-0.1595413500101728,-0.0001618703767199062,-0.16017906802368986,14.0,10.0,2.6
C_roll,-0.0018331963350360864,0.532687021800825,-0.0009497936830270657,0.5303901749056016,14.0,10.0,2.6
C_pitch,-6.0460142758772753e-05,3.0631626012865643,-0.00011421867347680008,3.0633023734664313,14.0,10.0,2.6
C_yaw,0.002176672317465855,0.5167155409261804,0.0012994213065949918,0.5189963935544447,14.0,10.0,2.6
C_L,0.0005918341930660577,0.21865397504018916,0.0010317700202774065,0.21751014188943965,14.0,15.0,2.6
C_D,-0.00040240566325600843,0.7827583622015296,0.0014625977447332023,0.7779093533407576,14.0,15.0,2.6
C_S,6.453056918872161e-05,-0.14414544202958118,-4.8454591347449016e-05,-0.14385168061218712,14.0,15.0,2.6
C_roll,-0.002762083302220858,0.49629224891325086,-0.0014990470376038585,0.4930083546252466,14.0,15.0,2.6
C_pitch,-0.004857482484641375,3.031397286010528,0.0005537144769428429,3.017328173910409,14.0,15.0,2.6
C_yaw,0.0010134909051038,0.4941458687154559,0.0011637803567059227,0.49375511614129036,14.0,15.0,2.6
C_L,0.0008319922486816644,0.21042110073795697,0.0010425280906854934,0.209873707548747,14.0,20.0,2.6
C_D,0.0005983338960675442,0.7728146691612997,0.001123947538804252,0.7714480736901842,14.0,20.0,2.6
C_S,-0.0006177410194789179,-0.1422746403223207,-0.00011357871018118016,-0.14358546232649483,14.0,20.0,2.6
C_roll,-0.00025662531561124115,0.49891621460090413,-0.0015283270412532219,0.5022226390875733,14.0,20.0,2.6
C_pitch,-0.001273364657358511,2.9974632121911586,5.5014118411747345e-05,2.9940094273741558,14.0,20.0,2.6
C_yaw,0.002556912764843736,0.4951186684724474,0.0009058563633703549,0.4994114151162782,14.0,20.0,2.6
C_L,0.0006859164135796917,0.2123072991688586,0.0009191422362649751,0.21170091202987687,14.0,25.0,2.6
C_D,-0.00022249378936618183,0.7725893735199164,0.0010608096788830943,0.7692527845024684,14.0,25.0,2.6
C_S,-0.00010621862878555323,-0.13388847459760217,-0.00040907915042394665,-0.13310103724134234,14.0,25.0,2.6
C_roll,-0.0017430178589743488,0.4773477584874144,-0.00047698063841214704,0.47405606171395265,14.0,25.0,2.6
C_pitch,-0.004668733791467658,2.9999800033142208,0.0004029367350341029,2.9867936599453158,14.0,25.0,2.6
C_yaw,0.001386423324421925,0.4835046149507524,0.0014856528733855202,0.48324661812344705,14.0,25.0,2.6
C_L,0.0027930417700996746,0.23307484557977726,0.002360258539279678,0.23420008197990924,20.0,5.0,2.6
C_D,0.00046724720724766603,0.9348791326172542,0.002481165363679079,0.9296429454105326,20.0,5.0,2.6
C_S,-0.00015290494492837595,-0.38210103733820333,-0.0007041946435218427,-0.3806676841218603,20.0,5.0,2.6
C_roll,-0.0050694008384246534,1.1896669742273092,-0.0018338562701591206,1.1812545583498189,20.0,5.0,2.6
C_pitch,-0.0008373509968685151,3.5129357770342473,0.004600607674922798,3.49879708448759,20.0,5.0,2.6
C_yaw,0.0032139426523485086,1.051878954353109,0.003907206633420884,1.050076468002321,20.0,5.0,2.6
C_L,0.0013949091237792117,0.22572244514422796,0.0017727470074929217,0.22474006664657228,20.0,10.0,2.6
C_D,0.0008229302976019188,0.9007554321798246,0.001268096490325662,0.8995980000787428,20.0,10.0,2.6
C_S,-0.00045223482558600617,-0.2672448431891478,0.0005073571172219595,-0.26973978224044853,20.0,10.0,2.6
C_roll,-0.002642191989247083,0.8995740867265224,-0.004530663563836234,0.9044841128204543,20.0,10.0,2.6
C_pitch,-0.0011331718548225672,3.4319217543766527,-5.665244811850869e-05,3.4291228039192223,20.0,10.0,2.6
C_yaw,0.003338376120759757,0.8962721055995496,0.0008376426049080497,0.9027740127407641,20.0,10.0,2.6
C_L,0.0012112795629198876,0.2210575015005547,0.0008672626099017082,0.22195194557840198,20.0,15.0,2.6
C_D,0.0006159663257468649,0.8928562459789318,0.0005573032851944628,0.893008769884368,20.0,15.0,2.6
C_S,0.000199747432611686,-0.2390804893501556,0.0001144225424632944,-0.23885864463576978,20.0,15.0,2.6
