channel,m1,c1,m2,c2,sideslip,vw,middle_alpha
C_S,0.000290518366863473,0.01273694231427847,0.000592925090387974,0.011950684833114768,-0.0,10.0,2.6
C_roll,-8.814228960430404e-05,-0.00567779330478181,0.0018114019725322945,-0.010616608386336965,-0.0,10.0,2.6
C_pitch,-0.01748172394790401,-1.1359915833535685,-0.02009365905000657,-1.1292005520881019,-0.0,10.0,2.6
C_yaw,0.0006870523258750404,0.026035514824561193,0.001627195150462333,0.023591143480634236,-0.0,10.0,2.6
C_L,0.0003990563345749412,0.20269065910568815,0.0008868197569115581,0.20142247420761294,-0.0,15.0,2.6
C_D,-0.000763066701761865,0.6157305364346963,0.0006236941687835918,0.6121249581712781,-0.0,15.0,2.6
C_S,0.0006929098765275476,0.014324044596142775,-9.351335048595442e-05,0.01636874498637788,-0.0,15.0,2.6
C_roll,0.0008819920062835479,0.004140466070793675,0.00017743118654217646,0.005972324202121241,-0.0,15.0,2.6
C_pitch,-0.015552826109983415,-1.10284107856874,-0.018205120108353318,-1.0959451141729784,-0.0,15.0,2.6
C_yaw,0.0019653826906309807,0.03130735314065685,-0.0004404512243746084,0.03756252131967138,-0.0,15.0,2.6
C_L,0.0003980034286421912,0.19829189211360182,0.001017599999796854,0.1966809410285997,-0.0,20.0,2.6
C_D,-0.001091497731678353,0.6054514850401687,0.0011290403367878099,0.5996780860621567,-0.0,20.0,2.6
C_S,6.441337046233101e-05,0.0059460150933376395,0.0003242317933607973,0.005270487193801627,-0.0,20.0,2.6
C_roll,0.0001735215078724733,-0.0041443328160379305,0.00047816203711256874,-0.0049363981920621785,-0.0,20.0,2.6
C_pitch,-0.015295002410375612,-1.0721381316923695,-0.01930255532824842,-1.0617184941059001,-0.0,20.0,2.6
C_yaw,3.447651135204037e-05,0.006972982385916496,0.0009465308011725361,0.0046016412323832065,-0.0,20.0,2.6
C_L,0.0011881285570308237,0.20459217306187927,-8.393328191540746e-06,0.2077031299634574,-0.0,25.0,2.6
C_D,0.0006274661246764208,0.6234826413855671,-0.00043755851715604217,0.6262517054543315,-0.0,25.0,2.6
C_S,0.00013892691057463494,0.0074092858393260495,0.0003351709809043661,0.006899051256468748,-0.0,25.0,2.6
C_roll,0.0003978929750896017,-0.0017340387790418643,0.0007501541866402485,-0.002649917929073546,-0.0,25.0,2.6
C_pitch,-0.01888872557323457,-1.1070974445523953,-0.014476902088639507,-1.1185681856123424,-0.0,25.0,2.6
C_yaw,0.000313439300672331,0.01121430249729844,0.0009502285688104511,0.009558650400139326,-0.0,25.0,2.6
C_L,0.004468925422213822,0.22687573316161128,0.002114808555299546,0.2329964370155884,2.0,5.0,2.6
C_D,-7.776097888962444e-06,0.6412604190832926,0.0015774716306310936,0.6371387749891404,2.0,5.0,2.6
C_S,-0.00039396673935118855,-0.03968729383967931,3.285738013510431e-05,-0.04079703655034367,2.0,5.0,2.6
C_roll,-0.00309777958972892,-0.0677236674313677,0.00094351338447446,-0.07823102916429649,2.0,5.0,2.6
C_pitch,-0.026560379963821094,-1.2022492199331822,-0.02344904209795272,-1.21033869838444,2.0,5.0,2.6
C_yaw,-0.0021335010572219215,-0.175568371912718,0.00028683753102543973,-0.18186125224216115,2.0,5.0,2.6
C_L,0.0013759035262286673,0.213382016227128,0.0013662650870204754,0.2134070761690693,2.0,10.0,2.6
C_D,-0.00038387198906259125,0.6281707058397514,0.0006739440021604387,0.6254203842625716,2.0,10.0,2.6
C_S,0.0007107066839255891,-0.01806137460902163,-0.000478411385804941,-0.014969667627722253,2.0,10.0,2.6
C_roll,-0.0002859671325300747,-0.014025957157189605,-0.0008889202308811049,-0.012458279101476927,2.0,10.0,2.6
C_pitch,-0.018635913753120584,-1.14766992289606,-0.019924710434115398,-1.1443190515254735,2.0,10.0,2.6
C_yaw,0.0014146073817425016,-0.11457914194536091,-0.0014117763550128538,-0.10723054422979698,2.0,10.0,2.6
C_L,0.0010824267841431172,0.21279524025962449,0.00030945490594802474,0.21480496714293174,2.0,15.0,2.6
C_D,0.00018779606180073988,0.6321037285450238,-7.599649154840136e-05,0.6327895891837316,2.0,15.0,2.6
C_S,0.0003487818739295142,-0.026060979345931136,0.00045907711801177804,-0.026347746980545022,2.0,15.0,2.6
C_roll,-0.0008350676453169796,-0.02355721699850725,0.00033555528574686304,-0.026600836619273243,2.0,15.0,2.6
C_pitch,-0.018883211950777485,-1.1508077228500577,-0.015806746103612747,-1.158806534052686,2.0,15.0,2.6
C_yaw,0.00012438597675766357,-0.14160454997008562,0.0014442358978549706,-0.14503615976493864,2.0,15.0,2.6
C_L,0.0009608699913133763,0.2014999203007021,0.000553952684629469,0.20255790529808027,2.0,20.0,2.6
C_D,6.249362729988955e-05,0.6145069295909488,0.0003057206471154735,0.6138745393394283,2.0,20.0,2.6
C_S,4.321006367578435e-05,-0.02716445894207124,0.00017380102311504578,-0.027503995436613318,2.0,20.0,2.6
C_roll,-0.0009165729321609736,-0.021528131864841267,-0.0005167796594228952,-0.022567594373960272,2.0,20.0,2.6
C_pitch,-0.01742359414459414,-1.0857041399572571,-0.01709919667441406,-1.0865475733797252,2.0,20.0,2.6
C_yaw,-0.00047148541093258245,-0.1420107294503384,0.00044702787197917237,-0.14439886398590895,2.0,20.0,2.6
C_L,0.0005823417759763276,0.20188638044386753,0.00046029352821463834,0.20220370588804792,2.0,25.0,2.6
C_D,-0.0006747828626329933,0.616142429252289,0.0008182891511724177,0.612260442016395,2.0,25.0,2.6
C_S,0.0002081450213513453,-0.023371748124802298,0.000277321735077889,-0.023551607580491313,2.0,25.0,2.6
C_roll,-0.0006684390205209869,-0.011668687889375135,-0.00011465053680361428,-0.013108537947040304,2.0,25.0,2.6
C_pitch,-0.01612265944050442,-1.087873096952276,-0.017384529313815168,-1.0845922352816681,2.0,25.0,2.6
C_yaw,-5.7932338578571965e-05,-0.13019589424317773,0.0007203033030759834,-0.13221930691147957,2.0,25.0,2.6
C_L,0.0031605852162143538,0.21792447484544877,0.002692735047351759,0.21914088528449152,4.0,5.0,2.6
C_D,0.00023633629532617096,0.653816974580626,0.0015878659243953915,0.6503029975450461,4.0,5.0,2.6
C_S,-0.0008520665431340395,-0.07836116953839141,0.000708906286521159,-0.08241969889549491,4.0,5.0,2.6
C_roll,-0.004343509933190151,-0.11001674061673211,0.0016343867223764259,-0.12555927192120522,4.0,5.0,2.6
C_pitch,-0.024581538412985465,-1.1977605179135502,-0.025405349723178972,-1.195618608507047,4.0,5.0,2.6
C_yaw,-0.0037812117092729594,-0.3291525530081912,0.0016857148308684628,-0.3433665620125589,4.0,5.0,2.6
C_L,0.0016472130389443135,0.20956558527305008,0.0010996456211988647,0.21098926055918824,4.0,10.0,2.6
C_D,-0.00024738669336141407,0.6405080170713572,0.0008729874879667699,0.6375950441999039,4.0,10.0,2.6
C_S,0.00020019447306694532,-0.04367242634221326,0.00036134785213357527,-0.0440914251277865,4.0,10.0,2.6
C_roll,-0.001561279168809588,-0.03554357394432167,6.189162376044483e-05,-0.039763818005003754,4.0,10.0,2.6
C_pitch,-0.0197796196808172,-1.157282019454721,-0.019637682643837782,-1.1576510557508675,4.0,10.0,2.6
C_yaw,-0.0006173464431573018,-0.247449204106264,0.0008137052867189104,-0.25116993860394216,4.0,10.0,2.6
C_L,0.0010438714063618951,0.20965580183203858,0.000463731620890527,0.21116416527426413,4.0,15.0,2.6
C_D,0.00014372216019230464,0.639566042123878,0.00022549364303060641,0.6393534362684984,4.0,15.0,2.6
C_S,0.0003397599659472443,-0.03801203405904804,0.00034822607997899466,-0.03803404595553059,4.0,15.0,2.6
C_roll,-0.0011867008335066421,-0.02419767148226893,-7.410880139050265e-05,-0.027090410765770893,4.0,15.0,2.6
C_pitch,-0.01894702239503977,-1.1543399418439915,-0.01657780847971113,-1.160499898023846,4.0,15.0,2.6
C_yaw,-6.384891792502504e-05,-0.23464195194334095,0.000672788924599358,-0.23655721033390434,4.0,15.0,2.6
C_L,0.0009471449411615365,0.20215789657454689,0.0006283121088054902,0.2029868619386726,4.0,20.0,2.6
C_D,-4.326202419094239e-05,0.6239533744909993,0.0003684431597936778,0.6228829410126393,4.0,20.0,2.6
C_S,5.916833244046036e-05,-0.037727980768716196,1.6962835233503713e-05,-0.03761824647597811,4.0,20.0,2.6
C_roll,-0.001414436337463359,-0.022747224857167066,-0.001114027654854941,-0.023528287431948954,4.0,20.0,2.6
C_pitch,-0.017775777340527765,-1.1011436350661108,-0.017395177277225757,-1.102133195230696,4.0,20.0,2.6
C_yaw,-0.0006903184507640321,-0.23154389824324992,-0.00028047547845227143,-0.2326094899712605,4.0,20.0,2.6
C_L,0.0010290478531184615,0.2053842166228857,0.0005195730445343499,0.2067088511252044,4.0,25.0,2.6
C_D,0.00039252024313539153,0.629641439901152,0.0005277065520432906,0.6292899554979915,4.0,25.0,2.6
C_S,0.00031717037460436654,-0.038273163206829455,-1.6205147736490564e-05,-0.03740638684874322,4.0,25.0,2.6
C_roll,-0.0010379844474489126,-0.017246045215930424,-0.000992994732325647,-0.017363018475250916,4.0,25.0,2.6
C_pitch,-0.018655920498049414,-1.1175744980879248,-0.017054795017350806,-1.1217374243377412,4.0,25.0,2.6
C_yaw,-0.00022627280698374992,-0.22993708567683535,-0.0001713994093433954,-0.23007975651070028,4.0,25.0,2.6
C_L,0.003302109031014533,0.2285471853315224,0.0013311737880778566,0.23367161696315777,6.0,5.0,2.6
C_D,-0.0004900033260909693,0.675390348827814,0.0019614382870920626,0.6690166006335381,6.0,5.0,2.6
C_S,-0.00031559042406910164,-0.09551480826611043,0.00041613767611045914,-0.09741730132657729,6.0,5.0,2.6
C_roll,-0.0030155790696599935,-0.12222821904018571,0.00016244232051944532,-0.13049107465465226,6.0,5.0,2.6
C_pitch,-0.024058996816105932,-1.2546823592590228,-0.0231109207978681,-1.2571473569064413,6.0,5.0,2.6
C_yaw,-0.002793503992990855,-0.43869826304840476,0.0005086889014569666,-0.44728396457396913,6.0,5.0,2.6
C_L,0.0016425330646637737,0.21284425902803727,0.0009642921133913108,0.21460768550134568,6.0,10.0,2.6
C_D,-0.00011410655205055721,0.6673002338711568,0.0009908936728752656,0.6644272332863497,6.0,10.0,2.6
C_S,-0.00029555913537837776,-0.058729333421851014,5.5911915105124856e-05,-0.059643158153108125,6.0,10.0,2.6
C_roll,-0.002039437754873521,-0.03732780352693994,-0.00026772416195422797,-0.041934258868530104,6.0,10.0,2.6
C_pitch,-0.020439290502583116,-1.1914238718795178,-0.02024913447196092,-1.1919182775591355,6.0,10.0,2.6
C_yaw,-0.0017818402618180308,-0.3454664115554503,-0.00013485238050154434,-0.34974858004687315,6.0,10.0,2.6
C_L,0.0005482938849028342,0.20860271013374862,0.0009808358731695733,0.2074781009642551,6.0,15.0,2.6
C_D,-0.000464379435969082,0.6589415290466009,0.0008020302781489247,0.6556488637898941,6.0,15.0,2.6
C_S,0.000190045490605947,-0.04694671056204436,-0.0003486244806308685,-0.04554616863682864,6.0,15.0,2.6
C_roll,-0.0012247720633525479,-0.013128805958041573,-0.0008870781093552612,-0.01400681023843452,6.0,15.0,2.6
C_pitch,-0.017039381041539715,-1.1615979511385341,-0.01970184210854825,-1.154675552364312,6.0,15.0,2.6
C_yaw,-0.0003550039148612514,-0.311908357419032,-0.0010452360870742662,-0.3101137537712782,6.0,15.0,2.6
C_L,0.001212285923370121,0.20890487661304238,0.00041087376180763924,0.2109885482331048,6.0,20.0,2.6
C_D,0.0004569455896969962,0.6576746104797424,6.965478068697776e-05,0.6586815665831685,6.0,20.0,2.6
C_S,-0.0005177614204343776,-0.049565813542563016,-0.0002308332948383453,-0.0503118266691127,6.0,20.0,2.6
C_roll,-0.0015651844542602844,-0.01297903589093486,-0.001186608325238517,-0.013963333826391457,6.0,20.0,2.6
C_pitch,-0.019976263662148212,-1.1551258243614988,-0.016748375720686662,-1.1635183330092989,6.0,20.0,2.6
C_yaw,-0.002198201878936897,-0.3181534189583198,-0.00046825629233786134,-0.3226512774834773,6.0,20.0,2.6
C_L,0.000579382543571794,0.20278701097532845,0.0010189551214497305,0.2016441222728458,6.0,25.0,2.6
C_D,-0.0006252359347505269,0.646525492691034,0.0010655049418297686,0.6421295664119252,6.0,25.0,2.6
C_S,-0.0004522249475414191,-0.05112219829681661,5.9094009948366424e-05,-0.05245162758629005,6.0,25.0,2.6
C_roll,-0.0016388147124261295,-0.012171397181272362,-0.0006222437946840852,-0.014814481567401679,6.0,25.0,2.6
C_pitch,-0.017209492268699604,-1.11830509715403,-0.019549681415427095,-1.1122206053725388,6.0,25.0,2.6
C_yaw,-0.0018974665486084512,-0.3149613064634795,-6.744034992613592e-05,-0.31971937458005345,6.0,25.0,2.6
C_L,0.004014596183658655,0.2221224232170992,0.0027155884862308435,0.22549984323041153,8.0,5.0,2.6
C_D,-2.9885095883453706e-05,0.7118244029945172,0.0023546354069095567,0.7056246496872554,8.0,5.0,2.6
C_S,-0.00047228652945538403,-0.11340131375954429,0.00021785561797736053,-0.11519568334286943,8.0,5.0,2.6
C_roll,-0.003623422313607845,-0.1119812795463434,-0.00021766706721807095,-0.12083624318695682,8.0,5.0,2.6
C_pitch,-0.027162765415354537,-1.2747729634553724,-0.027653646165923938,-1.273496673503892,8.0,5.0,2.6
C_yaw,-0.003284875863657074,-0.5399565770671307,-0.0003734815952287765,-0.5475262021650443,8.0,5.0,2.6
C_L,0.0013031388327468464,0.209129497075569,0.0017914602725835262,0.20785986133199363,8.0,10.0,2.6
C_D,-0.00014000990424397667,0.6944575709480576,0.0014398537182601994,0.6903499255295468,8.0,10.0,2.6
C_S,-0.00018056829229953352,-0.06178386244700061,-0.0003850685480780969,-0.06125216178197635,8.0,10.0,2.6
C_roll,-0.002144555652115177,-0.0012728227919914393,-0.000918308813696412,-0.00446106457188023,8.0,10.0,2.6
C_pitch,-0.020302323464363607,-1.1991333312281443,-0.023891771765415404,-1.1898007656454095,8.0,10.0,2.6
C_yaw,-0.0017706131891733563,-0.40711040803915866,-0.0015561083816132927,-0.40766812053881485,8.0,10.0,2.6
C_L,0.0008123104434469927,0.21223303298307764,0.0008162515922028406,0.21222278599631242,8.0,15.0,2.6
C_D,-0.0001656640400898052,0.6929376283268768,0.0010197056578150883,0.689855667112324,8.0,15.0,2.6
C_S,-3.294034882664077e-05,-0.05182431162795173,-0.00031954724675022035,-0.051079133693350424,8.0,15.0,2.6
C_roll,-0.0015659665650724413,0.023222233656977048,-0.0008970629285658369,0.021483084202059875,8.0,15.0,2.6
C_pitch,-0.019241613942642885,-1.1998313131204332,-0.020462410344488743,-1.196657242475634,8.0,15.0,2.6
C_yaw,-0.001317274730837629,-0.3825698992301832,-0.0010054278900509122,-0.3833807010162287,8.0,15.0,2.6
C_L,0.0008549024837421247,0.20995436053315777,0.0006250583838881608,0.21055195519277808,8.0,20.0,2.6
C_D,-0.0002351108648146873,0.685591271010762,0.000542514745655553,0.6835694444235394,8.0,20.0,2.6
C_S,-0.0005200175110814098,-0.05570322828456353,-3.720523561882713e-06,-0.0570456004521143,8.0,20.0,2.6
C_roll,-0.0017227178681723128,0.023098169900282114,-0.0007760645484982554,0.020636871269129563,8.0,20.0,2.6
C_pitch,-0.018872892274131303,-1.1715188841604327,-0.019191182783150598,-1.1706913288369825,8.0,20.0,2.6
C_yaw,-0.0021287705343321717,-0.38398162066168284,-0.00024876094850934626,-0.3888696455848222,8.0,20.0,2.6
C_L,0.0010310195585828737,0.21048403894373102,0.0003276238896786395,0.21231286768288204,8.0,25.0,2.6
C_D,0.000543683110267109,0.6832650567600307,0.00024174561237804866,0.6840500942545422,8.0,25.0,2.6
C_S,-0.00017499946963175607,-0.05502615671531204,-0.0001801740307409804,-0.05501270285642805,8.0,25.0,2.6
C_roll,-0.0011586980495319275,0.026645660847285712,-0.001056318203204536,0.026379473246834494,8.0,25.0,2.6
C_pitch,-0.02002590651064479,-1.1639756975531397,-0.018295373250722485,-1.1684750840289375,8.0,25.0,2.6
C_yaw,-0.0017381824705467639,-0.3767338085652185,-0.0006110062806065181,-0.3796644666590631,8.0,25.0,2.6
C_L,0.003419765512797803,0.2248999479526344,0.0015934855663492773,0.22964827581340058,10.0,5.0,2.6
C_D,0.00015486924301492833,0.7435661949703992,0.0014897968200834248,0.7400953832700212,10.0,5.0,2.6
C_S,-0.000505622177282557,-0.15093563040792995,0.00022607787597365763,-0.15283805054639613,10.0,5.0,2.6
C_roll,-0.004644617646912941,-0.12520867370443828,-0.0007783563239948481,-0.1352609531440253,10.0,5.0,2.6
C_pitch,-0.02726207603393242,-1.3109302139959202,-0.02351060183290216,-1.320684046918599,10.0,5.0,2.6
C_yaw,-0.004209038819522305,-0.6655510517277745,-0.00010020699042052635,-0.6762340144834391,10.0,5.0,2.6
C_L,0.0013125546924770124,0.21167510838934595,0.0019008112739811519,0.21014564127743518,10.0,10.0,2.6
C_D,-0.0001373854133163874,0.7250895148766,0.001639990450262292,0.7204683376312954,10.0,10.0,2.6
C_S,-5.097766163012655e-05,-0.08216746085257097,-0.0007129644628042732,-0.08044629516951819,10.0,10.0,2.6
C_roll,-0.0025967735845191446,0.016206692798430275,-0.001612244711423922,0.013646917728382698,10.0,10.0,2.6
C_pitch,-0.021197653484022177,-1.2295295816637923,-0.02507407097636166,-1.2194508961837096,10.0,10.0,2.6
C_yaw,-0.0023975139454935532,-0.4981455432280532,-0.0021921365792051868,-0.4986795243804029,10.0,10.0,2.6
C_L,0.00043959993022180187,0.20983994134714962,0.0014873190751630214,0.20711587157030245,10.0,15.0,2.6
C_D,-0.0007629150735793583,0.7163695086109196,0.0015577110032245285,0.7103358808112296,10.0,15.0,2.6
C_S,-0.00019313019029429648,-0.07286179875305643,-0.0006542007035098426,-0.071663015418696,10.0,15.0,2.6
C_roll,-0.002528167809792907,0.04135522049420026,-0.0018082107897786934,0.0394833322421633,10.0,15.0,2.6
C_pitch,-0.017854017251626376,-1.2011041473532784,-0.023619568484438337,-1.1861137141479674,10.0,15.0,2.6
C_yaw,-0.0020686259051869724,-0.46818297496614025,-0.0021823109674832513,-0.46788739380416994,10.0,15.0,2.6
C_L,0.000775885410613108,0.20933326446913753,0.0008893364587398663,0.20903829174400795,10.0,20.0,2.6
C_D,-0.00012009717693460388,0.7116960035366573,0.001086607414107932,0.7085585715999467,10.0,20.0,2.6
C_S,-0.00036456722265456606,-0.07431792184779833,-0.0002706744559930448,-0.07456204304111828,10.0,20.0,2.6
C_roll,-0.0021008205704012603,0.04526306894058618,-0.001783860014060805,0.044438971494101,10.0,20.0,2.6
C_pitch,-0.020056816057943374,-1.1891629764839333,-0.020939800435436293,-1.1868672171024517,10.0,20.0,2.6
C_yaw,-0.0024119513189706392,-0.46472561629708753,-0.001328735737554444,-0.46754197680876963,10.0,20.0,2.6
C_L,0.00028741202145054074,0.2081317936983668,0.0008848463300462874,0.20657846449601783,10.0,25.0,2.6
C_D,-0.0011856264249722225,0.7101392189537159,0.0010338434087025455,0.7043685973861614,10.0,25.0,2.6
C_S,0.00013717965334181256,-0.06825576237732792,-0.0006134516268813738,-0.06630412104874762,10.0,25.0,2.6
C_roll,-0.0017242724789716106,0.054844039660070884,-0.0019655862476354513,0.05547145545859687,10.0,25.0,2.6
C_pitch,-0.018080224296872956,-1.1789614376524449,-0.020773644856650193,-1.171958544197024,10.0,25.0,2.6
C_yaw,-0.0010709980801451456,-0.45096787762909235,-0.0018256898721912339,-0.4490056789697725,10.0,25.0,2.6
C_L,0.003732006645015179,0.23509854742765063,0.002339973693574159,0.23871783310139727,12.0,5.0,2.6
C_D,0.0006581910518472298,0.7824393179911807,0.002036388138454081,0.7788560055660029,12.0,5.0,2.6
C_S,-0.001046194712095463,-0.20092127032528,-7.347565239455396e-05,-0.20345033988050237,12.0,5.0,2.6
C_roll,-0.006095596250144935,-0.14568440987584746,-0.001783339684757096,-0.15689627694585587,12.0,5.0,2.6
C_pitch,-0.03005223619146685,-1.3731029534328045,-0.02736681032125852,-1.3800850606953463,12.0,5.0,2.6
C_yaw,-0.006635267179170331,-0.8204619806202862,-0.0011558036609734502,-0.8347085857675981,12.0,5.0,2.6
C_L,0.0015739342472329532,0.21497633654256812,0.0014041931551719879,0.21541766338192664,12.0,10.0,2.6
C_D,-0.00023619737598681845,0.7523366256111595,0.0016963195253959743,0.7473120816675642,12.0,10.0,2.6
C_S,-0.000545726949496829,-0.12106958536682035,-0.00021660320735392635,-0.12192530709639189,12.0,10.0,2.6
C_roll,-0.003804372954248274,0.009751211695800312,-0.001851551257498628,0.004673875284251233,12.0,10.0,2.6
C_pitch,-0.02185767860208738,-1.246557324790712,-0.025141853351167705,-1.238018470443103,12.0,10.0,2.6
C_yaw,-0.003950381390036215,-0.6193934742445634,-0.001562103989876108,-0.6256029954849797,12.0,10.0,2.6
C_L,0.0011369597712993717,0.22093815851184323,0.0007615112567057299,0.2219143246497867,12.0,15.0,2.6
C_D,0.0002383919507872472,0.7563639646087876,0.0009332782026497964,0.7545572603539451,12.0,15.0,2.6
C_S,-2.8318390516179695e-05,-0.10896554992171353,-0.0003461088974074633,-0.10813929460379619,12.0,15.0,2.6
C_roll,-0.0025609748279925857,0.04787093749771512,-0.0029402558032592756,0.048857068033408516,12.0,15.0,2.6
C_pitch,-0.02243034966482907,-1.2686392827828283,-0.021492720507672206,-1.2710771185914362,12.0,15.0,2.6
C_yaw,-0.0029413161924491346,-0.5878397655873432,-0.0017221889742006686,-0.5910094963547892,12.0,15.0,2.6
C_L,0.0007716959411193324,0.20761100552718523,0.0015514165911961898,0.20558373183698542,12.0,20.0,2.6
C_D,0.0004052857966200467,0.7379032461605257,0.003294210608401075,0.730392041649895,12.0,20.0,2.6
C_S,-0.0004633562481320344,-0.10551635651708091,-0.004107080779476745,-0.09604267273558466,12.0,20.0,2.6
C_roll,-0.002771771092880726,0.04735304242775699,-0.006925601868028046,0.05815300244314002,12.0,20.0,2.6
C_pitch,-0.020994831441339963,-1.198568407815135,-0.026342073579957877,-1.1846655782547284,12.0,20.0,2.6
C_yaw,-0.0036456098945171394,-0.5675396606531974,-0.009527836531985608,-0.5522458713957794,12.0,20.0,2.6
C_L,0.0006691812790887287,0.2091690881251105,0.0009235860940148027,0.20850763560630273,12.0,25.0,2.6
C_D,-0.0001891778623396411,0.7420164837370787,0.0012975331548704173,0.7381510350923326,12.0,25.0,2.6
C_S,-0.0001970305142726119,-0.10025421855056611,-0.0003980930397679387,-0.09973145598427827,12.0,25.0,2.6
C_roll,-0.002464756030002807,0.0609607623256443,-0.0024859955424633737,0.061015985058041775,12.0,25.0,2.6
C_pitch,-0.020288890155762532,-1.2047022661407065,-0.022077551663708915,-1.200051746220046,12.0,25.0,2.6
C_yaw,-0.002770984486970247,-0.5575966200838798,-0.0019365249057035985,-0.5597662149951731,12.0,25.0,2.6
C_L,0.004029833517224455,0.23372644434611012,0.0016396971623984073,0.23994079886865785,14.0,5.0,2.6
C_D,0.0009557480982000091,0.8171488110183251,0.0018568558609537542,0.8148059308351654,14.0,5.0,2.6
C_S,-0.0008867404402464268,-0.24970499460775786,2.5439544494239716e-05,-0.2520766625680836,14.0,5.0,2.6
C_roll,-0.00640453243600967,-0.17729760361151548,-0.002941186675634013,-0.18630230258849217,14.0,5.0,2.6
C_pitch,-0.03205242666038234,-1.3948534188733013,-0.02569427880869895,-1.411384603287678,14.0,5.0,2.6
C_yaw,-0.006970521880974644,-0.9688054168003069,-0.001358038520430845,-0.9833978735377208,14.0,5.0,2.6
C_L,0.001979431242608831,0.22445997391124684,0.0011162099836060453,0.22670434918465407,14.0,10.0,2.6
C_D,0.0007925347306757325,0.7943689910418966,0.001128949977061644,0.7934943114012932,14.0,10.0,2.6
C_S,-0.00040714653576492753,-0.1595413500101728,-0.0001618703767199062,-0.16017906802368986,14.0,10.0,2.6
C_roll,-0.003650539556025692,0.0110652473578388,-0.003133623075207497,0.009721264507711493,14.0,10.0,2.6
C_pitch,-0.025682595220148863,-1.312029639819851,-0.023680930615323826,-1.317233967792396,14.0,10.0,2.6
C_yaw,-0.0047618320527713755,-0.7463759255083137,-0.001785315732700098,-0.754114867940499,14.0,10.0,2.6
C_L,0.0005918341930660577,0.21865397504018916,0.0010317700202774065,0.21751014188943965,14.0,15.0,2.6
C_D,-0.00040240566325600843,0.7827583622015296,0.0014625977447332023,0.7779093533407576,14.0,15.0,2.6
C_S,6.453056918872161e-05,-0.14414544202958118,-4.8454591347449016e-05,-0.14385168061218712,14.0,15.0,2.6
C_roll,-0.0034798467174949627,0.039051592516743505,-0.0029498926883549815,0.03767371204097955,14.0,15.0,2.6
C_pitch,-0.020292684813504464,-1.2697557102852384,-0.024026805569256286,-1.2600469963202836,14.0,15.0,2.6
C_yaw,-0.00305836449646406,-0.7040202242301433,-0.00172787725895005,-0.7074794910476797,14.0,15.0,2.6
C_L,0.0008319922486816644,0.21042110073795697,0.0010425280906854934,0.209873707548747,14.0,20.0,2.6
C_D,0.0005983338960675442,0.7728146691612997,0.001123947538804252,0.7714480736901842,14.0,20.0,2.6
C_S,-0.0006177410194789179,-0.1422746403223207,-0.00011357871018118016,-0.14358546232649483,14.0,20.0,2.6
C_roll,-0.003743566234969107,0.04254975899551528,-0.003288321718130563,0.04136612325173507,14.0,20.0,2.6
C_pitch,-0.021619952251179304,-1.2303850488208647,-0.022786043931345534,-1.2273532104524325,14.0,20.0,2.6
C_yaw,-0.004623935769948299,-0.6880891805445394,-0.0019077897470132514,-0.6951511602041704,14.0,20.0,2.6
C_L,0.0006859164135796917,0.2123072991688586,0.0009191422362649751,0.21170091202987687,14.0,25.0,2.6
C_D,-0.00022249378936618183,0.7725893735199164,0.0010608096788830943,0.7692527845024684,14.0,25.0,2.6
C_S,-0.00010621862878555323,-0.13388847459760217,-0.00040907915042394665,-0.13310103724134234,14.0,25.0,2.6
C_roll,-0.002987132853443099,0.06068667703413456,-0.0036054955321458836,0.0622944199987618,14.0,25.0,2.6
C_pitch,-0.02096301852764747,-1.2330446940793713,-0.021654333060860346,-1.2312472762930178,14.0,25.0,2.6
C_yaw,-0.003243917798341153,-0.6695797731255867,-0.0023011167439255732,-0.6720310558670672,14.0,25.0,2.6
C_L,0.0027930417700996746,0.23307484557977726,0.002360258539279678,0.23420008197990924,20.0,5.0,2.6
C_D,0.00046724720724766603,0.9348791326172542,0.002481165363679079,0.9296429454105326,20.0,5.0,2.6
C_S,-0.00015290494492837595,-0.38210103733820333,-0.0007041946435218427,-0.3806676841218603,20.0,5.0,2.6
C_roll,-0.007217814642683008,-0.24249455548686047,-0.00816329586721667,-0.24003630430307293,20.0,5.0,2.6
C_pitch,-0.029714346277485485,-1.5003398823073868,-0.032023312841790906,-1.4943365692401926,20.0,5.0,2.6
C_yaw,-0.0074007686263242055,-1.4187767795213513,-0.004620023580435469,-1.426006716640662,20.0,5.0,2.6
C_L,0.0013949091237792117,0.22572244514422796,0.0017727470074929217,0.22474006664657228,20.0,10.0,2.6
C_D,0.0008229302976019188,0.9007554321798246,0.001268096490325662,0.8995980000787428,20.0,10.0,2.6
C_S,-0.00045223482558600617,-0.2672448431891478,0.0005073571172219595,-0.26973978224044853,20.0,10.0,2.6
C_roll,-0.0060175938627484845,-0.02429029707633784,-0.003926719833197419,-0.02972656955317061,20.0,10.0,2.6
C_pitch,-0.026327647902445368,-1.4019566624394006,-0.028198863528141306,-1.3970915018125911,20.0,10.0,2.6
C_yaw,-0.007005531713010634,-1.1392757445870285,-0.0013766598418503753,-1.153910811452045,20.0,10.0,2.6
C_L,0.0012112795629198876,0.2210575015005547,0.0008672626099017082,0.22195194557840198,20.0,15.0,2.6
C_D,0.0006159663257468649,0.8928562459789318,0.0005573032851944628,0.893008769884368,20.0,15.0,2.6
C_S,0.000199747432611686,-0.2390804893501556,0.0001144225424632944,-0.23885864463576978,20.0,15.0,2.6
