channel,m1,c1,m2,c2,sideslip,vw,middle_alpha
C_S,-0.0004084329344782434,-0.005316913049380567,0.0012563800112226342,-0.00964542670820285,0.0,5.0,2.6
C_roll,-0.0015694491404198176,-0.045468415675777876,0.0036748629353310735,-0.05910362707273019,0.0,5.0,2.6
C_pitch,-0.02426108034793534,-1.2003310396324296,-0.022244992270206775,-1.205572868634524,0.0,5.0,2.6
C_yaw,-0.0019068819655908924,-0.027496038674798176,0.0036960333301927005,-0.04206361844383552,0.0,5.0,2.6
C_L,0.0008888122105342893,0.21051406497941466,0.001366178728890008,0.2092729120316898,0.0,10.0,2.6
C_D,-0.0005856009987826259,0.6211097130604818,0.0010362063720089278,0.6168930138964238,0.0,10.0,2.6
C_S,0.000290518366863473,0.01273694231427847,0.000592925090387974,0.011950684833114768,0.0,10.0,2.6
C_roll,-8.304588343987836e-05,-0.005431687931650717,0.0017969121678684708,-0.010319578865052425,0.0,10.0,2.6
C_pitch,-0.017271815613769458,-1.1342790858345941,-0.019882352000663354,-1.12749169122867,0.0,10.0,2.6
C_yaw,0.0006839113911802974,0.025948888557646925,0.0016179725565263205,0.023520329527747266,0.0,10.0,2.6
C_L,0.0003990563345749412,0.20269065910568815,0.0008868197569115581,0.20142247420761294,0.0,15.0,2.6
C_D,-0.000763066701761865,0.6157305364346963,0.0006236941687835918,0.6121249581712781,0.0,15.0,2.6
C_S,0.0006929098765275476,0.014324044596142775,-9.351335048595442e-05,0.01636874498637788,0.0,15.0,2.6
C_roll,0.0008804946170072572,0.004285665858105731,0.0001739274881412158,0.006122740393157439,0.0,15.0,2.6
C_pitch,-0.015355405922732676,-1.1013223098208396,-0.01800275977226177,-1.0944391898120638,0.0,15.0,2.6
C_yaw,0.0019538074671829803,0.03118458706257625,-0.0004366989593915301,0.037399903771669976,0.0,15.0,2.6
C_L,0.0003980034286421912,0.19829189211360182,0.001017599999796854,0.1966809410285997,0.0,20.0,2.6
C_D,-0.001091497731678353,0.6054514850401687,0.0011290403367878099,0.5996780860621567,0.0,20.0,2.6
C_S,6.441337046233101e-05,0.0059460150933376395,0.0003242317933607973,0.005270487193801627,0.0,20.0,2.6
C_roll,0.00017223817286792574,-0.004010770948304007,0.00047664319880736603,-0.0048022240157465515,0.0,20.0,2.6
C_pitch,-0.015096269350722372,-1.070779335942647,-0.019095877691272353,-1.060380354257217,0.0,20.0,2.6
C_yaw,3.5253305656310717e-05,0.0069973078890925924,0.0009407785122833921,0.004642942351862181,0.0,20.0,2.6
C_L,0.0011881285570308237,0.20459217306187927,-8.393328191540746e-06,0.2077031299634574,0.0,25.0,2.6
C_D,0.0006274661246764208,0.6234826413855671,-0.00043755851715604217,0.6262517054543315,0.0,25.0,2.6
C_S,0.00013892691057463494,0.0074092858393260495,0.0003351709809043661,0.006899051256468748,0.0,25.0,2.6
C_roll,0.0003948295579213855,-0.0016104856140131021,0.0007453858602946799,-0.002521932000183668,0.0,25.0,2.6
C_pitch,-0.01868352157322775,-1.105667716059452,-0.014289767008017045,-1.1170914779289998,0.0,25.0,2.6
C_yaw,0.00031212618898719604,0.01121304782556959,0.0009446351675922744,0.009568524481196387,0.0,25.0,2.6
C_L,0.0027461010827576366,0.20930957802050346,0.002925260835499642,0.20884376266337423,2.0,5.0,2.6
C_D,0.00027236995982610304,0.6342988558685002,0.00159660568421728,0.6308558429850832,2.0,5.0,2.6
C_S,-0.0004340346373695888,0.053241708464284734,0.00025375209819670597,0.05145346295181237,2.0,5.0,2.6
C_roll,0.0003072770059176476,0.05206639238232222,0.0038134804552926024,0.04295026341394734,2.0,5.0,2.6
C_pitch,-0.022275847918083753,-1.129843418346936,-0.025203249050886854,-1.1222321754016478,2.0,5.0,2.6
C_yaw,0.00035426767769851353,0.22844406473201814,0.0017484409254168113,0.22481921428795057,2.0,5.0,2.6
C_L,0.0014964939450811299,0.21430430933946196,0.0007774052913760054,0.21617393983909527,2.0,10.0,2.6
C_D,-0.0002632230930356441,0.631963298625645,0.00023368929117294378,0.6306713264267028,2.0,10.0,2.6
C_S,9.313119172752616e-05,0.051295364205238426,0.00011592552498096698,0.051236098938779485,2.0,10.0,2.6
C_roll,0.0013556542327718372,0.05282971606355192,0.002504004546039151,0.049844005249056904,2.0,10.0,2.6
C_pitch,-0.01903905536650484,-1.1443977431432968,-0.01691910205755973,-1.149909621746554,2.0,10.0,2.6
C_yaw,0.0013284713203742429,0.22941289342804477,0.0008421311418840287,0.2306773778921193,2.0,10.0,2.6
C_L,0.0009133387383822618,0.20848806980343662,0.0007750950068329145,0.20884750350546494,2.0,15.0,2.6
C_D,-0.0002524146337410651,0.6258122933763386,0.00047261463061971655,0.6239272172890006,2.0,15.0,2.6
C_S,0.0003364749609962153,0.04522427003026394,0.00012917435422363327,0.04576325160787265,2.0,15.0,2.6
C_roll,0.0017923542478639866,0.049165579516782534,0.0022926600098919555,0.04786478453550982,2.0,15.0,2.6
C_pitch,-0.017363490863890007,-1.1167046545788817,-0.017554509861004004,-1.1162080051863854,2.0,15.0,2.6
C_yaw,0.0019227128418380177,0.21303352113428425,0.0011408462164900846,0.21506637436018888,2.0,15.0,2.6
C_L,0.0007408616852758877,0.2000344041294534,0.001216961597462182,0.19879654435776903,2.0,20.0,2.6
C_D,-0.0005489995386741151,0.613799705397452,0.0011982635358604348,0.6092568214036622,2.0,20.0,2.6
C_S,-5.198316552364953e-06,0.04322492203222045,8.789664438824784e-05,0.042982875133774856,2.0,20.0,2.6
C_roll,0.0013636480114209931,0.04503507170913892,0.00225969943075149,0.04270533801887963,2.0,20.0,2.6
C_pitch,-0.016122884071209133,-1.0713411118500396,-0.020092148398676006,-1.0610210245986256,2.0,20.0,2.6
C_yaw,0.0008814608276463915,0.20460447288573647,0.0011948008380893106,0.2037897888585849,2.0,20.0,2.6
C_L,0.0008534196077215483,0.20043979312828628,0.0006303106064586426,0.20101987653156983,2.0,25.0,2.6
C_D,-0.00033883822079452475,0.6195373385738269,0.0005378264519543109,0.61725801042468,2.0,25.0,2.6
C_S,0.0002835494817451683,0.04894424951562456,-0.00019827908718279076,0.050197003794837255,2.0,25.0,2.6
C_roll,0.001938614152747332,0.05489649834558974,0.0017150395197156139,0.05547779239147221,2.0,25.0,2.6
C_pitch,-0.017108409327573806,-1.0796960815018637,-0.017037082041776192,-1.0798815324449376,2.0,25.0,2.6
C_yaw,0.0017775340477794496,0.21894454184421894,0.00032037432162964556,0.22273315713220843,2.0,25.0,2.6
C_L,0.00409424934410114,0.22911156286568984,0.0025669049248740958,0.23308265835568015,4.0,5.0,2.6
C_D,0.00032919995158463516,0.6498279017029134,0.0015168716081262674,0.6467399553959051,4.0,5.0,2.6
C_S,-0.0003593282114889965,0.07905522217393489,0.0008739104761339867,0.07584880158611514,4.0,5.0,2.6
C_roll,0.0012493193874167617,0.11436759777748061,0.006050530119292569,0.10188444987460352,4.0,5.0,2.6
C_pitch,-0.0258242355728949,-1.1682243730640027,-0.02437707103463895,-1.171987000863468,4.0,5.0,2.6
C_yaw,0.0014351849070675764,0.3933101344796674,0.004399903452003637,0.38560186626283366,4.0,5.0,2.6
C_L,0.0016674459777357286,0.2121117498838895,0.0011228201301557578,0.21352777708759743,4.0,10.0,2.6
C_D,-0.00015360719273912072,0.6448733705828625,0.0004461871602438069,0.6433139052651069,4.0,10.0,2.6
C_S,-0.0002487247858740628,0.06676481780923627,0.0006219167511121352,0.06450114981307215,4.0,10.0,2.6
C_roll,0.0021276066849940474,0.09327571292558168,0.004263070257850109,0.08772350763615591,4.0,10.0,2.6
C_pitch,-0.019629145323627913,-1.1282715854684489,-0.017875205828547014,-1.132831828155659,4.0,10.0,2.6
C_yaw,0.001381695433812138,0.3700117636538676,0.0030533702330970388,0.3656654091757269,4.0,10.0,2.6
C_L,0.0009576954023718607,0.20828615331475447,0.0009581584573859763,0.20828494937171776,4.0,15.0,2.6
C_D,-0.00045115115378746584,0.6392750256123887,0.0009471319761460638,0.6356394894745615,4.0,15.0,2.6
C_S,-0.00014621322105351495,0.060344987581314236,0.0008359336567529413,0.05779140569901745,4.0,15.0,2.6
C_roll,0.0023910250445410065,0.08603074202789449,0.004371778581415554,0.08088078283202066,4.0,15.0,2.6
C_pitch,-0.01720996224779316,-1.1096279414580295,-0.018546923858681116,-1.1061518412697207,4.0,15.0,2.6
C_yaw,0.001503711181265859,0.3562580369294261,0.0035862325861138883,0.3508434812768212,4.0,15.0,2.6
C_L,0.0010569096519051971,0.2043776752296731,0.00044361729437907905,0.205972235359241,4.0,20.0,2.6
C_D,-0.0004775960082221562,0.6329025287293641,0.00028615510028874217,0.6309167758472358,4.0,20.0,2.6
C_S,-2.2609851598750803e-05,0.060702950698153055,-5.85215179617197e-06,0.06065938067866635,4.0,20.0,2.6
C_roll,0.0027109097522820132,0.08710516496873737,0.0028290048635301805,0.08679811767949212,4.0,20.0,2.6
C_pitch,-0.01703888687300642,-1.0816374284991646,-0.016588903054170736,-1.0828073864281373,4.0,20.0,2.6
C_yaw,0.001673094145113428,0.3526386093397034,0.001225569063371903,0.3538021745522314,4.0,20.0,2.6
C_L,0.000679922494069937,0.19792094043489386,0.00043931433066650546,0.1985465216597428,4.0,25.0,2.6
C_D,-0.0004473524418398429,0.628094495643405,0.00030061695416750637,0.6261497752137859,4.0,25.0,2.6
C_S,6.569112589975521e-05,0.06491067304566454,-2.3926811850628764e-05,0.06514367968381554,4.0,25.0,2.6
C_roll,0.0030547955134372505,0.09264536004315414,0.0028432987568676143,0.0931952516102352,4.0,25.0,2.6
C_pitch,-0.01638304190100729,-1.0578555219160897,-0.016356679082343794,-1.0579240652446147,4.0,25.0,2.6
C_yaw,0.0021241855684574536,0.3586487826808468,0.0011971095032489076,0.36105918045038904,4.0,25.0,2.6
C_L,0.0038482765919914614,0.2212767124847069,0.0018324429434926452,0.22651787997080383,6.0,5.0,2.6
C_D,-0.0007406006666257961,0.6645815672613324,0.0021189137933717885,0.6571468296653387,6.0,5.0,2.6
C_S,-0.00041013622288265164,0.0988319173201381,0.0009165143775737423,0.09538262575895147,6.0,5.0,2.6
C_roll,0.002598832764804025,0.16769850709046463,0.007254516760850149,0.15559372870074473,6.0,5.0,2.6
C_pitch,-0.02456695216719077,-1.1284751972212785,-0.02294321751531981,-1.132696907316143,6.0,5.0,2.6
C_yaw,0.0021853527784676807,0.534521313488497,0.0059769585665350265,0.524663138439522,6.0,5.0,2.6
C_L,0.0016193448975247741,0.2109146795247717,0.0009179326106829549,0.21273835147056042,6.0,10.0,2.6
C_D,-0.00033316767444956964,0.6627933022222553,0.000620279233051925,0.6603143402627515,6.0,10.0,2.6
C_S,-0.00010975842332842684,0.0663825686519176,0.0008121301891734122,0.06398565825941283,6.0,10.0,2.6
C_roll,0.0032470133786112044,0.12433018626200118,0.00481134577669815,0.12026292202697512,6.0,10.0,2.6
C_pitch,-0.019719495325251253,-1.1177527307327382,-0.017696454083724805,-1.1230126379607068,6.0,10.0,2.6
C_yaw,0.0027372106073692897,0.47638071418923317,0.004153247432676954,0.4726990184434332,6.0,10.0,2.6
C_L,0.0011650043386623988,0.20411263637931265,0.0008474458074566914,0.2049382885604475,6.0,15.0,2.6
C_D,6.260607156736612e-05,0.6556626600255845,0.0008837882337237096,0.653527586403978,6.0,15.0,2.6
C_S,0.00041876081898847205,0.060986633926317875,0.0002882907643062746,0.061325856068491585,6.0,15.0,2.6
C_roll,0.003598704640970722,0.11541109851068082,0.0038602511149372237,0.11473107767836792,6.0,15.0,2.6
C_pitch,-0.018140127198565417,-1.0847544277015586,-0.019006030937910152,-1.0825030779792624,6.0,15.0,2.6
C_yaw,0.003997729002135302,0.463960325085983,0.002937187818540878,0.4667177321633285,6.0,15.0,2.6
C_L,0.0006157097471001271,0.19814283735269217,0.0007446378601032395,0.19780762425888407,6.0,20.0,2.6
C_D,-0.0007198584842016436,0.644476689824308,0.0004156371055011985,0.6415244012910806,6.0,20.0,2.6
C_S,5.323636643693204e-05,0.05771110908120028,0.00034599831470365927,0.05694992801570679,6.0,20.0,2.6
C_roll,0.0033353471159663856,0.11059262984922409,0.0037291743908665965,0.10956867893448355,6.0,20.0,2.6
C_pitch,-0.016082661766699653,-1.054179617268008,-0.0173445527737457,-1.0508987006496882,6.0,20.0,2.6
C_yaw,0.002456001728037652,0.445642112540033,0.0028483465619032005,0.44462201597198253,6.0,20.0,2.6
C_L,0.0005756893597626436,0.1945639633572452,0.0005878616624332483,0.19453231537030166,6.0,25.0,2.6
C_D,-0.0009158992803703528,0.6468946276796367,0.0008238358150708658,0.6423713164314895,6.0,25.0,2.6
C_S,0.00014786785757133668,0.06529688599534712,0.00011767733006075776,0.06537538136687462,6.0,25.0,2.6
C_roll,0.0036208939720224586,0.11734730354201892,0.003577137015306822,0.11746107162947957,6.0,25.0,2.6
C_pitch,-0.016097079217339556,-1.0441055871933413,-0.0173522774055998,-1.0408420719038647,6.0,25.0,2.6
C_yaw,0.002618204344639201,0.4589495690222515,0.002593764467096802,0.4590131127038617,6.0,25.0,2.6
C_L,0.0028811720982249954,0.20474532549040622,0.0031806726706275533,0.20396662400215956,8.0,5.0,2.6
C_D,-0.0006475241660169303,0.6844819806125032,0.0024228067457281208,0.676499120241966,8.0,5.0,2.6
C_S,-0.0006051003069434138,0.09744042870168478,0.0009855644258046,0.09330470039653993,8.0,5.0,2.6
C_roll,0.0037617575120274696,0.20006617825034137,0.007821636298700606,0.18951049340499124,8.0,5.0,2.6
C_pitch,-0.022247380189479627,-1.064904419454788,-0.026997048352430844,-1.052555282231115,8.0,5.0,2.6
C_yaw,0.0027207178802720632,0.6416112103546984,0.007755161109773473,0.6285216579579946,8.0,5.0,2.6
C_L,0.0016416281774363126,0.20185438292046448,0.0013319876220738882,0.20265944836440677,8.0,10.0,2.6
C_D,-0.0001514627783254809,0.6890118637897202,0.0009884351647200728,0.6860481291378018,8.0,10.0,2.6
C_S,0.00041309790916424787,0.06693121444644586,0.00048385381221699284,0.06674724909850872,8.0,10.0,2.6
C_roll,0.0039537119198556235,0.1331614775424582,0.005510265326568188,0.12911443868500552,8.0,10.0,2.6
C_pitch,-0.019782455494721983,-1.0771650070804626,-0.02024910133052061,-1.0759517279073862,8.0,10.0,2.6
C_yaw,0.004507788098936545,0.5765141304018002,0.00478727582678506,0.575787462309394,8.0,10.0,2.6
C_L,0.0009801902397085572,0.20213780682088436,0.0013227931386404607,0.20124703928366142,8.0,15.0,2.6
C_D,-7.727065697005636e-05,0.6863457881414323,0.0012956649264764656,0.6827761556244714,8.0,15.0,2.6
C_S,0.00025230970067222135,0.057789394845335025,0.0005693983161526858,0.056964964445085815,8.0,15.0,2.6
C_roll,0.004145593782642838,0.1191333373073634,0.004897384378282506,0.11717868175870028,8.0,15.0,2.6
C_pitch,-0.018452796859055806,-1.0775647767101915,-0.020631233412184393,-1.0719008416720572,8.0,15.0,2.6
C_yaw,0.004199197725611591,0.5565536714692295,0.0049379421643171535,0.5546329359285951,8.0,15.0,2.6
C_L,0.0008658408011401733,0.19949530858437434,0.0006456331121226028,0.20006784857582002,8.0,20.0,2.6
C_D,-0.0008877711415148328,0.671862630394914,0.000896362990811232,0.6672238816508662,8.0,20.0,2.6
C_S,4.9034216030384504e-05,0.0565249296212652,0.00030679490875395315,0.05585475182018392,8.0,20.0,2.6
C_roll,0.0038014125743445885,0.11553145435906306,0.004509305602006816,0.11369093248714127,8.0,20.0,2.6
C_pitch,-0.017564424098522272,-1.047340651355099,-0.017911764101906192,-1.0464375673463007,8.0,20.0,2.6
C_yaw,0.003323333002779307,0.5410372888048658,0.003698769992923551,0.5400611526304908,8.0,20.0,2.6
C_L,0.0011262755061111221,0.1934751217694622,0.0005063221151882218,0.19508700058586173,8.0,25.0,2.6
C_D,0.0007630330056191991,0.6741579708924909,0.00028943200756595123,0.6753893334874294,8.0,25.0,2.6
C_S,0.0004158260932029645,0.056815988728882195,0.00029184909544532,0.05713832892305207,8.0,25.0,2.6
C_roll,0.0041928430854270005,0.11970537965671081,0.004472333422288958,0.11897870478086972,8.0,25.0,2.6
C_pitch,-0.019152476990160074,-1.0329100285970556,-0.01686680585078067,-1.0388527735594422,8.0,25.0,2.6
C_yaw,0.005138145002364824,0.5414523571403882,0.0033543863251458915,0.5460901297011574,8.0,25.0,2.6
C_L,0.003796444850331726,0.21366779362649113,0.001652723551072615,0.21924146900456482,10.0,5.0,2.6
C_D,5.29258187652358e-05,0.7157838211071349,0.0017272622018661022,0.7114305465110726,10.0,5.0,2.6
C_S,-0.0005488658493693271,0.13419895171100116,0.0008691986273176593,0.130511984071615,10.0,5.0,2.6
C_roll,0.00467799149907173,0.2520457556920594,0.009786288145817638,0.23876418441052005,10.0,5.0,2.6
C_pitch,-0.025947451207558345,-1.0545027470859318,-0.021864388858663947,-1.0651187091930572,10.0,5.0,2.6
C_yaw,0.005380761621733122,0.8085329773537379,0.007652792180557729,0.8026256979007939,10.0,5.0,2.6
C_L,0.0015142025050438434,0.2038649252678699,0.0018379857795889126,0.20302308875405273,10.0,10.0,2.6
C_D,-5.9693636576703635e-05,0.7152197107004223,0.0015118524866774424,0.7111336907799616,10.0,10.0,2.6
C_S,0.00020200724091875544,0.08644209518985603,0.001094057429302979,0.08412276470005706,10.0,10.0,2.6
C_roll,0.005093558757370809,0.15861001550665949,0.007775359230963806,0.1516373342753177,10.0,10.0,2.6
C_pitch,-0.0196324232379749,-1.0527130803638343,-0.022382419072775224,-1.0455630911933533,10.0,10.0,2.6
C_yaw,0.005413195956060963,0.6976300877484539,0.0075980064700791605,0.6919495804120066,10.0,10.0,2.6
C_L,0.001304368967026062,0.20278683251356683,0.001123071247882748,0.20325820658333946,10.0,15.0,2.6
C_D,0.0002949847183416042,0.7149539364963026,0.0008321178390602932,0.713557390382434,10.0,15.0,2.6
C_S,0.0007657954574444184,0.07924568629291902,0.0003515626617973002,0.08032269156160153,10.0,15.0,2.6
C_roll,0.00594737652219136,0.14416880134381369,0.006183933427112577,0.1435537533910185,10.0,15.0,2.6
C_pitch,-0.01945247310383788,-1.0536642079169825,-0.01981376629640084,-1.0527248456163187,10.0,15.0,2.6
C_yaw,0.006649769475271728,0.6813512355693251,0.005293574225930785,0.6848773432176115,10.0,15.0,2.6
C_L,0.0008806613956106239,0.19608816687502328,0.000664300975616273,0.1966507039670086,10.0,20.0,2.6
C_D,-0.000124386307945281,0.7059577796893048,0.00029126494014556845,0.7048770864442687,10.0,20.0,2.6
C_S,0.0005541979721544309,0.08072302187084478,-9.666710813383721e-05,0.08241527107959427,10.0,20.0,2.6
C_roll,0.00574034634910777,0.1467772404440903,0.005212292878775353,0.14815017946695458,10.0,20.0,2.6
C_pitch,-0.01794230851523308,-1.0159932920548587,-0.01842021154150657,-1.0147507441865475,10.0,20.0,2.6
C_yaw,0.005825271006238035,0.6708589267622175,0.003803709222561013,0.6761149873997777,10.0,20.0,2.6
C_L,0.0006771600656346175,0.1897005688617354,0.0008976003242700167,0.18912742418928336,10.0,25.0,2.6
C_D,0.00040880341737085544,0.6984563107343309,0.0008934736457377632,0.6971961681405769,10.0,25.0,2.6
C_S,-0.00010583965297765936,0.0732114858210785,0.0005729308533824576,0.0714466825045422,10.0,25.0,2.6
C_roll,0.004797196276882193,0.1388128457987123,0.005992491400800086,0.13570507847652577,10.0,25.0,2.6
C_pitch,-0.018663218230285737,-0.9982013137549822,-0.01875393895612546,-0.997965439867799,10.0,25.0,2.6
C_yaw,0.005014923611642402,0.650043824429436,0.005394836992083806,0.6490560496402883,10.0,25.0,2.6
C_L,0.00275044291736846,0.2072044498860384,0.0033836468069065365,0.2055581197732394,12.0,5.0,2.6
C_D,-0.0004524081681399988,0.7399362111447041,0.0027844013804490943,0.7315205063183725,12.0,5.0,2.6
C_S,0.00033962262979542564,0.185661154380426,0.0013954314735011475,0.18291605138679112,12.0,5.0,2.6
C_roll,0.007719032378180985,0.32923728610163905,0.012644351311224065,0.316431456875727,12.0,5.0,2.6
C_pitch,-0.021440312821270756,-0.9629514269533639,-0.027551559372575515,-0.9470621859199716,12.0,5.0,2.6
C_yaw,0.007554720080169483,0.9783353328889002,0.011509255695108795,0.968053540290058,12.0,5.0,2.6
C_L,0.0018608733232827275,0.2113806565110912,0.0012808413991659531,0.21288873951379483,12.0,10.0,2.6
C_D,0.00018300001020549295,0.7464590849202052,0.0010651748372770453,0.7441654303698191,12.0,10.0,2.6
C_S,0.0002207157042471251,0.1255091183629126,0.00091567169671458,0.1237022327824972,12.0,10.0,2.6
C_roll,0.006782938677051872,0.21577442208832492,0.008973398654998957,0.21007922614566252,12.0,10.0,2.6
C_pitch,-0.02110717260300029,-1.0332944154984418,-0.019981294651045922,-1.0362216981735233,12.0,10.0,2.6
C_yaw,0.00747994136092966,0.862029511493744,0.0075018811559965,0.8619724680265701,12.0,10.0,2.6
C_L,0.0007227405904166163,0.1998590609024164,0.0014950978981345218,0.19785093190234984,12.0,15.0,2.6
C_D,-0.00014471360550423243,0.740460671969242,0.0012690906214418193,0.7367847809791823,12.0,15.0,2.6
C_S,0.0002936340904994712,0.11148280554560189,0.0008302503153541567,0.1100876033609797,12.0,15.0,2.6
C_roll,0.006597169537752791,0.18807553375905683,0.008438383731205071,0.1832883768560809,12.0,15.0,2.6
C_pitch,-0.01798182539311321,-1.005271303461102,-0.020970183049593045,-0.9975015735542546,12.0,15.0,2.6
C_yaw,0.006625313018166918,0.8196210140943062,0.007657315434312101,0.8169378078123287,12.0,15.0,2.6
C_L,0.0006621747441543954,0.19536512764959227,0.000949392979567919,0.1946183602375171,12.0,20.0,2.6
C_D,-0.00042717807966756915,0.7317027809363869,0.001013451182452411,0.7279571448548748,12.0,20.0,2.6
C_S,0.00018077748001889198,0.11018437131042899,0.0006559347517968085,0.1089489624038064,12.0,20.0,2.6
C_roll,0.006666006653723508,0.18955141138591708,0.007650591600975846,0.18699149052306102,12.0,20.0,2.6
C_pitch,-0.01767593196998778,-0.9808479057474925,-0.018793691032287764,-0.9779417321855126,12.0,20.0,2.6
C_yaw,0.006366538895884304,0.8054842107804383,0.006601535504643267,0.8048732195976649,12.0,20.0,2.6
C_L,0.0005983120150420304,0.19085884706018041,0.0010983520925966271,0.18955874285853846,12.0,25.0,2.6
C_D,0.0001751778272754442,0.7272499079582148,0.001456040292904038,0.7239196655475805,12.0,25.0,2.6
C_S,0.0004128061879988956,0.11141292169439328,0.00027212148483284364,0.11177870192262501,12.0,25.0,2.6
C_roll,0.007128727997059753,0.19345206583398614,0.007133511361819858,0.19343962908560988,12.0,25.0,2.6
C_pitch,-0.01763012318647883,-0.9610750397846,-0.0203081750830567,-0.9541121048534974,12.0,25.0,2.6
C_yaw,0.007030167166184785,0.80279515744853,0.00641296840203033,0.8043998742353317,12.0,25.0,2.6
C_L,0.0032942367429039422,0.21782153848676344,0.0025188407772985203,0.21983756799733756,14.0,5.0,2.6
C_D,0.000823820896421768,0.7762381847169527,0.0019147502148230157,0.7734017684891096,14.0,5.0,2.6
C_S,0.0003726035514582255,0.24152846812225082,0.0011960299810320333,0.2393875594053589,14.0,5.0,2.6
C_roll,0.010012427534214037,0.41826522050295134,0.014585643111509864,0.40637486000198214,14.0,5.0,2.6
C_pitch,-0.02362723650088424,-0.9212568946990182,-0.023374240113960092,-0.921914685305021,14.0,5.0,2.6
C_yaw,0.010893909172921622,1.1808072163136667,0.011010617164654513,1.180503775535161,14.0,5.0,2.6
C_L,0.0008924298344315912,0.20499526565978546,0.002072076404781913,0.20192818457687461,14.0,10.0,2.6
C_D,0.00020874746240662898,0.7766938637313615,0.0015713883081414637,0.773150997532451,14.0,10.0,2.6
C_S,-6.542949499526902e-05,0.16630323095797678,0.0009001617352575766,0.1637926937593194,14.0,10.0,2.6
C_roll,0.008052357625240942,0.27780686157435647,0.010977242871868529,0.27020215993312474,14.0,10.0,2.6
C_pitch,-0.01848233341635654,-0.9547162173839402,-0.023081463523988554,-0.9427584791040969,14.0,10.0,2.6
C_yaw,0.007905103693753107,1.017715097355729,0.009678839511281467,1.0131033842301551,14.0,10.0,2.6
C_L,0.00045560414834634744,0.2022398177630068,0.0015718440516059927,0.19933759401453174,14.0,15.0,2.6
C_D,-0.0004154216810434752,0.7690700229194054,0.0013311768623090901,0.7645288667066887,14.0,15.0,2.6
C_S,0.0004822096091417222,0.15186413736039872,0.00037714468023744725,0.15213730617554985,14.0,15.0,2.6
C_roll,0.008423792542827088,0.2519505892763721,0.009459251232651726,0.249258396682828,14.0,15.0,2.6
C_pitch,-0.01647462531899137,-0.9529970796468624,-0.02141764535657077,-0.940145227549156,14.0,15.0,2.6
C_yaw,0.007973195692498635,0.9787261877609732,0.00789652726802055,0.9789255256646162,14.0,15.0,2.6
C_L,0.0006681994888454096,0.19841190265045142,0.0007399329490743898,0.19822539565385608,14.0,20.0,2.6
C_D,-0.00020167307091563264,0.7610802513947788,0.0009061802581821279,0.7581998327391245,14.0,20.0,2.6
C_S,0.0002543047837490376,0.15101507846092588,0.00032864292927833975,0.1508217992825497,14.0,20.0,2.6
C_roll,0.008077359029600458,0.24604753061918078,0.00912628898491262,0.24332031273536917,14.0,20.0,2.6
C_pitch,-0.017330881483063748,-0.9288580765432887,-0.01853228314465147,-0.9257344322231605,14.0,20.0,2.6
C_yaw,0.00794764540814165,0.9648991206776749,0.006699216602649685,0.9681450355719541,14.0,20.0,2.6
C_L,0.0009539433853822908,0.19891780019369323,0.0008185702115265468,0.19926977044571817,14.0,25.0,2.6
C_D,0.0009663658977506224,0.7680363926317675,0.00034723748725648594,0.7696461264990523,14.0,25.0,2.6
C_S,0.000506555643810042,0.14824927133201718,0.00027007366304530525,0.1488641244820055,14.0,25.0,2.6
C_roll,0.008664197350277151,0.24711998278558223,0.008908330852926237,0.2464852356786946,14.0,25.0,2.6
C_pitch,-0.01889637360272313,-0.9395754294180819,-0.01846851829644352,-0.9406878532144088,14.0,25.0,2.6
C_yaw,0.00958090461655876,0.9666787394211468,0.006172201386324176,0.9755413678197568,14.0,25.0,2.6
C_L,0.0028697387690341633,0.21430454341437227,0.003629690145789622,0.21232866983480808,20.0,5.0,2.6
C_D,0.0002596343056298167,0.877997063735385,0.002617797320624837,0.871865839896398,20.0,5.0,2.6
C_S,-0.00030080324112337267,0.38375689984723377,0.001657588115427043,0.3786650823202027,20.0,5.0,2.6
C_roll,0.015046400360020175,0.6629022256910845,0.022731949174915566,0.6429197987723565,20.0,5.0,2.6
C_pitch,-0.020774700586299134,-0.6155743045159411,-0.024447654847007713,-0.6060246234380988,20.0,5.0,2.6
C_yaw,0.013277272318256069,1.6830563466397663,0.017159863806456857,1.6729616087704442,20.0,5.0,2.6
C_L,0.0011514035847091499,0.2143942783226834,0.0019032296058243883,0.2124395306677838,20.0,10.0,2.6
C_D,0.0003966178545984922,0.8814217421567536,0.0015704055526109036,0.8783698941419213,20.0,10.0,2.6
C_S,0.0010334749475817756,0.2827483034065776,-0.0003726061364173938,0.2864041142249754,20.0,10.0,2.6
C_roll,0.015339775774383906,0.48194732876027335,0.01436672544473461,0.4844772596173615,20.0,10.0,2.6
C_pitch,-0.016433034833334553,-0.7449924025317615,-0.023052846234392268,-0.7277808928890115,20.0,10.0,2.6
C_yaw,0.013737338867655265,1.5009331230053904,0.010963737978812515,1.5081444853163817,20.0,10.0,2.6
C_L,0.0005527500129331249,0.21113493441124087,0.0012982473255553234,0.20919664139842314,20.0,15.0,2.6
C_D,0.000489889460679489,0.8803981260568673,0.0009466786201344034,0.8792104742422845,20.0,15.0,2.6
C_S,0.0005034051031256011,0.2580309459530688,-0.000732968821448875,0.26124551815696245,20.0,15.0,2.6
C_roll,0.014036056794376861,0.4452602819391034,0.012696132557054032,0.4487440849561427,20.0,15.0,2.6
