channel,a,b,c,sideslip,vw
C_L,0.0,0.0007374353290409512,0.2091071480852423,8.0,20.0
C_D,0.0,0.0001623127277106329,0.6884576230181731,8.0,20.0
C_S,0.0,-0.0002561519685539206,-0.05380014164920663,8.0,20.0
C_roll,0.0,-0.0012389087470280637,0.026587563262120698,8.0,20.0
C_pitch,0.0,-0.019035562016302826,-1.172692112803089,8.0,20.0
C_yaw,0.0,-0.0011679480594552413,-0.3770518472878122,8.0,20.0
C_L,0.0,0.0006715328982430599,0.20789130079259285,8.0,25.0
C_D,0.0,0.0003893709534740877,0.6821521058212567,8.0,25.0
C_S,0.0,-0.00017764404902585181,-0.05504523030731205,8.0,25.0
C_roll,0.0,-0.0011063744560419748,0.02702303612156651,8.0,25.0
C_pitch,0.0,-0.01914147737677546,-1.1575968985312401,8.0,25.0
C_yaw,0.0,-0.0011621129522805939,-0.3725790023303928,8.0,25.0
C_L,0.0,0.0024864028155024056,0.21816822368826402,10.0,5.0
C_D,0.0,0.000837114923065069,0.7484867792319762,10.0,5.0
C_S,0.0,-0.0001316699052628783,-0.1482385614222443,10.0,5.0
C_roll,0.0,-0.002668675183204005,-0.11095751510715067,10.0,5.0
C_pitch,0.0,-0.025344798189472252,-1.2971021642736715,10.0,5.0
C_yaw,0.0,-0.0021091250761767714,-0.6504057707559444,10.0,5.0
C_L,0.0,0.0016131968534349812,0.21384344030969984,10.0,10.0
C_D,0.0,0.0007709837188988747,0.7316409771817219,10.0,10.0
C_S,0.0,-0.00038930136031575856,-0.08460756463886214,10.0,10.0
C_roll,0.0,-0.0020936072838956573,0.019835696619490906,10.0,10.0
C_pitch,0.0,-0.023178786493520006,-1.243818176215112,10.0,10.0
C_yaw,0.0,-0.0022925510820863805,-0.4973885159154088,10.0,10.0
C_L,0.0,0.0009750610839359749,0.2137018664610737,10.0,15.0
C_D,0.0,0.00042309467189907235,0.7249234079734619,10.0,15.0
C_S,0.0,-0.00042877096305485437,-0.07456131889915144,10.0,15.0
C_roll,0.0,-0.002160217087098943,0.044009004296819414,10.0,15.0
C_pitch,0.0,-0.020800635846720244,-1.2223561471941924,10.0,15.0
C_yaw,0.0,-0.0021267272913372322,-0.4686020216155019,10.0,15.0
C_L,0.0,0.0008338671983978994,0.20975144853504588,10.0,20.0
C_D,0.0,0.0004966171740741156,0.716143953913183,10.0,20.0
C_S,0.0,-0.000316581147946719,-0.07397183021118289,10.0,20.0
C_roll,0.0,-0.0019388305313727493,0.04643139533661023,10.0,20.0
C_pitch,0.0,-0.020508085690427266,-1.1924176841592744,10.0,20.0
C_yaw,0.0,-0.0018583488886372605,-0.4607328502224535,10.0,20.0
C_L,0.0,0.0005927446725657958,0.21033395500411936,10.0,25.0
C_D,0.0,-5.131492220783063e-05,0.7183202532811419,10.0,25.0
C_S,0.0,-0.00024644786101920256,-0.0710226124500673,10.0,25.0
C_roll,0.0,-0.0018476014737692577,0.0539545496588254,10.0,25.0
C_pitch,0.0,-0.019456759303739423,-1.188889468988311,10.0,25.0
C_yaw,0.0,-0.0014567008131903558,-0.45374969487376865,10.0,25.0
C_L,0.0,0.0030205759397677777,0.22996747099315248,12.0,5.0
C_D,0.0,0.001362550617674803,0.787519395000752,12.0,5.0
C_S,0.0,-0.0005490640903424143,-0.19733579784098873,12.0,5.0
C_roll,0.0,-0.003891717580214171,-0.12978929904584457,12.0,5.0
C_pitch,0.0,-0.028679787056010538,-1.363204390769504,12.0,5.0
C_yaw,0.0,-0.003834860341751164,-0.8002645089276744,12.0,5.0
C_L,0.0,0.0014871841277696357,0.21435066563690555,12.0,10.0
C_D,0.0,0.0007514601795545849,0.7594599425712134,12.0,10.0
C_S,0.0,-0.0003775206324380275,-0.11985642509242085,12.0,10.0
C_roll,0.0,-0.002806338162397367,0.01694937275843597,12.0,10.0
C_pitch,0.0,-0.023536132230268594,-1.2586628943063862,12.0,10.0
C_yaw,0.0,-0.002729796867691804,-0.610590210015566,12.0,10.0
C_L,0.0,0.0009450781055349723,0.21955424369603035,12.0,15.0
C_D,0.0,0.0005935296763113367,0.758925336786003,12.0,15.0
C_S,0.0,-0.00019073259501080678,-0.11013693554109057,12.0,15.0
C_roll,0.0,-0.0027548151616151296,0.046472896113544,12.0,15.0
C_pitch,0.0,-0.021951152551106978,-1.2651831527626252,12.0,15.0
C_yaw,0.0,-0.0023182529698673993,-0.5833460250234184,12.0,15.0
C_L,0.0,0.0011701902521957473,0.21048507991526563,12.0,20.0
C_D,0.0,0.0018817377829933068,0.7485519122049757,12.0,20.0
C_S,0.0,-0.0023255661264099626,-0.11894723763036995,12.0,20.0
C_roll,0.0,-0.0048946825906166684,0.03204189395157506,12.0,20.0
C_pitch,0.0,-0.023727663478015217,-1.2182785074206175,12.0,20.0
C_yaw,0.0,-0.006651858159536463,-0.5892217296377328,12.0,20.0
C_L,0.0,0.0007992007565111861,0.2101068321270312,12.0,25.0
C_D,0.0,0.0005706402629266812,0.7474965464449459,12.0,25.0
C_S,0.0,-0.0002997881782804185,-0.10099534122683726,12.0,25.0
C_roll,0.0,-0.0024756109751485284,0.06088247282699852,12.0,25.0
C_pitch,0.0,-0.02120302707811767,-1.2112953276793834,12.0,25.0
C_yaw,0.0,-0.0023445145763360087,-0.5545207763055077,12.0,25.0
C_L,0.0,0.002808298933009981,0.22491632795282387,14.0,5.0
C_D,0.0,0.0014162801067966419,0.8204703220512516,14.0,5.0
C_S,0.0,-0.0004205497159644879,-0.2463426710227603,14.0,5.0
C_roll,0.0,-0.004634509309567853,-0.16453160421675522,14.0,5.0
C_pitch,0.0,-0.02880294782763793,-1.3714170896003082,14.0,5.0
C_yaw,0.0,-0.004102132169906689,-0.9481176298621543,14.0,5.0
C_L,0.0,0.0015382620099113117,0.2212781137007956,14.0,10.0
C_D,0.0,0.0009644675399850212,0.7956090280260416,14.0,10.0
C_S,0.0,-0.00028179246952020955,-0.15863725451565347,14.0,10.0
C_roll,0.0,-0.003386357407088912,0.012970617464619824,14.0,10.0
C_pitch,0.0,-0.024659598128014493,-1.3046514422901474,14.0,10.0
C_yaw,0.0,-0.0032406143958354683,-0.7354043944601389,14.0,10.0
C_L,0.0,0.0008166735946711609,0.2202755920811928,14.0,15.0
C_D,0.0,0.0005507475566164851,0.7896328223406268,14.0,15.0
C_S,0.0,6.78688405573971e-06,-0.1445619088194477,14.0,15.0
C_roll,0.0,-0.003209001427295854,0.04100501942913984,14.0,15.0
C_pitch,0.0,-0.02220109377752611,-1.283519794672445,14.0,15.0
C_yaw,0.0,-0.002378388154864258,-0.6991160071972475,14.0,15.0
C_L,0.0,0.0009395914706696186,0.21119714235134307,14.0,20.0
C_D,0.0,0.0008669609311910748,0.7747520972754148,14.0,20.0
C_S,0.0,-0.0003600771855218654,-0.14041628248551666,14.0,20.0
C_roll,0.0,-0.0035109029726956135,0.044227804339101805,14.0,20.0
C_pitch,0.0,-0.022215910432733153,-1.2346832987540797,14.0,20.0
C_yaw,0.0,-0.0032357863883900107,-0.6780773824498815,14.0,20.0
C_L,0.0,0.0008051118761175201,0.21316697675153204,14.0,25.0
C_D,0.0,0.0004333681932959142,0.7773196697226221,14.0,25.0
C_S,0.0,-0.00026100251826012105,-0.1350048278304116,14.0,25.0
C_roll,0.0,-0.0033031614331924435,0.058407373110056816,14.0,25.0
C_pitch,0.0,-0.021316330843568095,-1.235592900791376,14.0,25.0
C_yaw,0.0,-0.0027620774666474984,-0.6661045793324192,14.0,25.0
C_L,0.0,0.002571857868667751,0.23147959322989012,20.0,5.0
C_D,0.0,0.0014965067609510451,0.9423024971164748,20.0,5.0
C_S,0.0,-0.00043465432353323647,-0.38413310818688967,20.0,5.0
C_roll,0.0,-0.0077010247374382015,-0.24597962846982593,20.0,5.0
C_pitch,0.0,-0.030894397158850073,-1.5088508043469016,20.0,5.0
C_yaw,0.0,-0.005979604416768767,-1.4085268674337543,20.0,5.0
C_L,0.0,0.001588011932014733,0.22711516724838285,20.0,10.0
C_D,0.0,0.0010504427987348397,0.9023963285095804,20.0,10.0
C_S,0.0,3.818687881034477e-05,-0.2637077576629902,20.0,10.0
C_roll,0.0,-0.0049490042263557925,-0.016583270852980524,20.0,10.0
C_pitch,0.0,-0.027283976020167553,-1.4088540210047509,20.0,10.0
C_yaw,0.0,-0.004128766273728956,-1.1185275490927895,20.0,10.0
C_L,0.0,0.0010354617252390887,0.21978944439107878,20.0,15.0
C_D,0.0,0.0005859852191438147,0.8926400122003824,20.0,15.0
C_S,0.0,0.00015614016978748293,-0.23939499952943197,20.0,15.0
C_roll,0.0,-0.004864348007084391,0.025315615393738868,20.0,15.0
C_pitch,0.0,-0.02484020459126861,-1.3683825005650938,20.0,15.0
C_yaw,0.0,-0.003359888401556959,-1.057788030962514,20.0,15.0
C_L,0.0,0.0009786341795674368,0.20660560444530193,20.0,20.0
C_D,0.0,0.0005880085029636466,0.8777747580982559,20.0,20.0
C_S,0.0,8.105911045028596e-05,-0.23241889185331446,20.0,20.0
C_roll,0.0,-0.004864387377704557,0.02804898321746036,20.0,20.0
C_pitch,0.0,-0.024372628724635186,-1.3095215846695025,20.0,20.0
C_yaw,0.0,-0.003445963786751635,-1.0294946317094473,20.0,20.0
C_L,0.0,0.0010969714796450422,0.2050106767256004,20.0,25.0
C_D,0.0,0.0013509283270017813,0.866807781696304,20.0,25.0
C_S,0.0,-0.00010187038639927434,-0.2276057879079111,20.0,25.0
C_roll,0.0,-0.004877395114508226,0.03884351072159724,20.0,25.0
C_pitch,0.0,-0.025428731281131597,-1.2925813532596244,20.0,25.0
C_yaw,0.0,-0.004335665515062395,-1.0103769706054315,20.0,25.0
