channel,a,b,c,sideslip,vw
C_pitch,0.0,-0.0017665119249380518,2.7010960470974155,8.0,15.0
C_yaw,0.0,0.0010710615921641802,0.1571915792279578,8.0,15.0
C_L,0.0,0.0007374353290409512,0.2091071480852423,8.0,20.0
C_D,0.0,0.0001623127277106329,0.6884576230181731,8.0,20.0
C_S,0.0,-0.0002561519685539206,-0.05380014164920663,8.0,20.0
C_roll,0.0,0.00014905395143409593,0.16495151503332128,8.0,20.0
C_pitch,0.0,-0.0026848706889696684,2.6809491236441976,8.0,20.0
C_yaw,0.0,0.0011741325689021143,0.16061295567554612,8.0,20.0
C_L,0.0,0.0006715328982430599,0.20789130079259285,8.0,25.0
C_D,0.0,0.0003893709534740877,0.6821521058212567,8.0,25.0
C_S,0.0,-0.00017764404902585181,-0.05504523030731205,8.0,25.0
C_roll,0.0,-2.7945094119686233e-06,0.17138323876286704,8.0,25.0
C_pitch,0.0,-0.002147952266639421,2.6638817907839973,8.0,25.0
C_yaw,0.0,0.0010240138097701243,0.16623530105078585,8.0,25.0
C_L,0.0,0.0024864028155024056,0.21816822368826402,10.0,5.0
C_D,0.0,0.000837114923065069,0.7484867792319762,10.0,5.0
C_S,0.0,-0.0001316699052628783,-0.1482385614222443,10.0,5.0
C_roll,0.0,-0.0016146463024226789,0.42108460850059176,10.0,5.0
C_pitch,0.0,0.001374517234086042,2.859531257352829,10.0,5.0
C_yaw,0.0,0.001373882342324965,0.3444130285356903,10.0,5.0
C_L,0.0,0.0016131968534349812,0.21384344030969984,10.0,10.0
C_D,0.0,0.0007709837188988747,0.7316409771817219,10.0,10.0
C_S,0.0,-0.00038930136031575856,-0.08460756463886214,10.0,10.0
C_roll,0.0,-0.00027041527377739174,0.2682279690339042,10.0,10.0
C_pitch,0.0,-0.0001232765344280508,2.8196560730686784,10.0,10.0
C_yaw,0.0,0.0015099904116749635,0.26115247309486256,10.0,10.0
C_L,0.0,0.0009750610839359749,0.2137018664610737,10.0,15.0
C_D,0.0,0.00042309467189907235,0.7249234079734619,10.0,15.0
C_S,0.0,-0.00042877096305485437,-0.07456131889915144,10.0,15.0
C_roll,0.0,7.618554812421059e-05,0.2474388395762859,10.0,15.0
C_pitch,0.0,-0.0017065626654824849,2.8085205347851487,10.0,15.0
C_yaw,0.0,0.0014952163696254682,0.25007664859645634,10.0,15.0
C_L,0.0,0.0008338671983978994,0.20975144853504588,10.0,20.0
C_D,0.0,0.0004966171740741156,0.716143953913183,10.0,20.0
C_S,0.0,-0.000316581147946719,-0.07397183021118289,10.0,20.0
C_roll,0.0,-0.00015213365764890649,0.24947529442903035,10.0,20.0
C_pitch,0.0,-0.0018221436436071294,2.7850916808592467,10.0,20.0
C_yaw,0.0,0.0013728285727715457,0.2503663337831736,10.0,20.0
C_L,0.0,0.0005927446725657958,0.21033395500411936,10.0,25.0
C_D,0.0,-5.131492220783063e-05,0.7183202532811419,10.0,25.0
C_S,0.0,-0.00024644786101920256,-0.0710226124500673,10.0,25.0
C_roll,0.0,-0.0002481980950032795,0.24315610088105655,10.0,25.0
C_pitch,0.0,-0.004065565102465933,2.7987420441197517,10.0,25.0
C_yaw,0.0,0.0011784243638515825,0.2478343939175347,10.0,25.0
C_L,0.0,0.0030205759397677777,0.22996747099315248,12.0,5.0
C_D,0.0,0.001362550617674803,0.787519395000752,12.0,5.0
C_S,0.0,-0.0005490640903424143,-0.19733579784098873,12.0,5.0
C_roll,0.0,-0.0009392221587658981,0.5887107640053261,12.0,5.0
C_pitch,0.0,0.003026833762583762,3.0076885174563883,12.0,5.0
C_yaw,0.0,0.0023548077503787617,0.48646445647523273,12.0,5.0
C_L,0.0,0.0014871841277696357,0.21435066563690555,12.0,10.0
C_D,0.0,0.0007514601795545849,0.7594599425712134,12.0,10.0
C_S,0.0,-0.0003775206324380275,-0.11985642509242085,12.0,10.0
C_roll,0.0,-0.0006810208120558313,0.39760263086255526,12.0,10.0
C_pitch,0.0,-0.0006297037053839873,2.9268779882840272,12.0,10.0
C_yaw,0.0,0.0016682332202369238,0.38150073017162184,12.0,10.0
C_L,0.0,0.0009450781055349723,0.21955424369603035,12.0,15.0
C_D,0.0,0.0005935296763113367,0.758925336786003,12.0,15.0
C_S,0.0,-0.00019073259501080678,-0.11013693554109057,12.0,15.0
C_roll,0.0,-0.0012196160584987854,0.3790296374274957,12.0,15.0
C_pitch,0.0,-0.0017145624163265323,2.935365522057196,12.0,15.0
C_yaw,0.0,0.0012187735632141524,0.37372492162870435,12.0,15.0
C_L,0.0,0.0011701902521957473,0.21048507991526563,12.0,20.0
C_D,0.0,0.0018817377829933068,0.7485519122049757,12.0,20.0
C_S,0.0,-0.0023255661264099626,-0.11894723763036995,12.0,20.0
C_roll,0.0,0.006592512937102406,0.41566949026856415,12.0,20.0
C_pitch,0.0,0.003110517266249662,2.906314783257023,12.0,20.0
C_yaw,0.0,0.005582893422986815,0.3936367687603534,12.0,20.0
C_L,0.0,0.0007992007565111861,0.2101068321270312,12.0,25.0
C_D,0.0,0.0005706402629266812,0.7474965464449459,12.0,25.0
C_S,0.0,-0.0002997881782804185,-0.10099534122683726,12.0,25.0
C_roll,0.0,-0.0004645593906357199,0.35959820595486247,12.0,25.0
C_pitch,0.0,-0.0018110914207156153,2.903951360366185,12.0,25.0
C_yaw,0.0,0.0014613520969376532,0.3618975053550971,12.0,25.0
C_L,0.0,0.002808298933009981,0.22491632795282387,14.0,5.0
C_D,0.0,0.0014162801067966419,0.8204703220512516,14.0,5.0
C_S,0.0,-0.0004205497159644879,-0.2463426710227603,14.0,5.0
C_roll,0.0,-0.0017244835955594136,0.7508752684097418,14.0,5.0
C_pitch,0.0,0.0027444943166545035,3.124014613579998,14.0,5.0
C_yaw,0.0,0.002564828543523709,0.6295050138693662,14.0,5.0
C_L,0.0,0.0015382620099113117,0.2212781137007956,14.0,10.0
C_D,0.0,0.0009644675399850212,0.7956090280260416,14.0,10.0
C_S,0.0,-0.00028179246952020955,-0.15863725451565347,14.0,10.0
C_roll,0.0,-0.0013817129336657142,0.535943271248946,14.0,10.0
C_pitch,0.0,-8.79346859311233e-05,3.062964445682677,14.0,10.0
C_yaw,0.0,0.0017283328548857635,0.5134819666172105,14.0,10.0
C_L,0.0,0.0008166735946711609,0.2202755920811928,14.0,15.0
C_D,0.0,0.0005507475566164851,0.7896328223406268,14.0,15.0
C_S,0.0,6.78688405573971e-06,-0.1445619088194477,14.0,15.0
C_roll,0.0,-0.0021165793437410286,0.5009478395776696,14.0,15.0
C_pitch,0.0,-0.0020919648533041244,3.0513431250679064,14.0,15.0
C_yaw,0.0,0.0010902998128483167,0.4946998402738666,14.0,15.0
C_L,0.0,0.0009395914706696186,0.21119714235134307,14.0,20.0
C_D,0.0,0.0008669609311910748,0.7747520972754148,14.0,20.0
C_S,0.0,-0.0003600771855218654,-0.14041628248551666,14.0,20.0
C_roll,0.0,-0.0009065579588013566,0.49422868277962245,14.0,20.0
C_pitch,0.0,-0.0005944658940039949,3.00235965736897,14.0,20.0
C_yaw,0.0,0.0017131021216491998,0.4890328236044377,14.0,20.0
C_L,0.0,0.0008051118761175201,0.21316697675153204,14.0,25.0
C_D,0.0,0.0004333681932959142,0.7773196697226221,14.0,25.0
C_S,0.0,-0.00026100251826012105,-0.1350048278304116,14.0,25.0
C_roll,0.0,-0.0010959801924006849,0.4820144107680943,14.0,25.0
C_pitch,0.0,-0.0020767390145360405,3.0186743374498666,14.0,25.0
C_yaw,0.0,0.001437136885424562,0.4838703781316925,14.0,25.0
C_L,0.0,0.002571857868667751,0.23147959322989012,20.0,5.0
C_D,0.0,0.0014965067609510451,0.9423024971164748,20.0,5.0
C_S,0.0,-0.00043465432353323647,-0.38413310818688967,20.0,5.0
C_roll,0.0,-0.003415800791329699,1.201593291395167,20.0,5.0
C_pitch,0.0,0.0019418438267697737,3.53298026058165,20.0,5.0
C_yaw,0.0,0.00356825127878326,1.0544343467901083,20.0,5.0
C_L,0.0,0.001588011932014733,0.22711516724838285,20.0,10.0
C_D,0.0,0.0010504427987348397,0.9023963285095804,20.0,10.0
C_S,0.0,3.818687881034477e-05,-0.2637077576629902,20.0,10.0
C_roll,0.0,-0.0036073391596203245,0.8926131222008165,20.0,10.0
C_pitch,0.0,-0.0005829916597838222,3.435889838144567,20.0,10.0
C_yaw,0.0,0.00206031829391271,0.8870543246563153,20.0,10.0
C_L,0.0,0.0010354617252390887,0.21978944439107878,20.0,15.0
C_D,0.0,0.0005859852191438147,0.8926400122003824,20.0,15.0
C_S,0.0,0.00015614016978748293,-0.23939499952943197,20.0,15.0
C_roll,0.0,-0.0036999072868789556,0.8336831464535541,20.0,15.0
C_pitch,0.0,-0.0024188979735065967,3.4059491387882717,20.0,15.0
C_yaw,0.0,0.0016316994900097673,0.8529307248312054,20.0,15.0
C_L,0.0,0.0009786341795674368,0.20660560444530193,20.0,20.0
C_D,0.0,0.0005880085029636466,0.8777747580982559,20.0,20.0
C_S,0.0,8.105911045028596e-05,-0.23241889185331446,20.0,20.0
C_roll,0.0,-0.0033920122183569877,0.8214918781868933,20.0,20.0
C_pitch,0.0,-0.002424665647917375,3.352846174483589,20.0,20.0
C_yaw,0.0,0.0016911505491603643,0.8394449704361746,20.0,20.0
C_L,0.0,0.0010969714796450422,0.2050106767256004,20.0,25.0
C_D,0.0,0.0013509283270017813,0.866807781696304,20.0,25.0
C_S,0.0,-0.00010187038639927434,-0.2276057879079111,20.0,25.0
C_roll,0.0,-0.0027635534066446335,0.8128634800026993,20.0,25.0
C_pitch,0.0,0.0002529431500356851,3.3167623402445616,20.0,25.0
C_yaw,0.0,0.0023087515843957505,0.8292518004179917,20.0,25.0
