y,z,gamma_breukels,gamma_breukels_stall,gamma_polar,gamma_polar_stall,cl_dist_breukels,cl_dist_breukels_stall,cl_dist_polar,cl_dist_polar_stall,cd_dist_breukels,cd_dist_breukels_stall,cd_dist_polar,cd_dist_polar_stall
-0.3401572627383538,0.2573545430790029,3.8945383515495755,3.9598353877063746,5.433542336199015,5.433542336199015,0.805179892013944,0.8179606905433192,1.135381818663364,1.135381818663364,0.15533796789647525,0.16095068093140275,0.1591626366746975,0.1591626366746975
-0.3475719472189336,0.25113692390937375,3.911925017069922,3.9931310112141842,5.334971216387242,5.334971216387242,0.7836995659071962,0.7991815369687929,1.0797692032357644,1.0797692032357644,0.14707461718995482,0.15334056590514952,0.1494726817048424,0.1494726817048424
-0.3548651631678839,0.24472511944994377,3.8976004391000503,3.9956476033843327,5.240388979263623,5.240388979263623,0.787771467548727,0.8067607214224167,1.0693146873486075,1.0693146873486075,0.1442069967634082,0.15123893294845178,0.14631999913867327,0.14631999913867327
-0.3621559632313743,0.23831543890749018,3.86611949530527,3.982475643594728,5.147034182851837,5.147034182851837,0.7882367084431964,0.811081703302067,1.058889088516739,1.058889088516739,0.1414314120681086,0.1493131551069928,0.14340545621655365,0.14340545621655365
-0.36944734188651995,0.23190524969827248,3.82270035723212,3.959441969185587,5.0543300045034805,5.0543300045034805,0.7861705334727984,0.8133453811767728,1.0484072950125185,1.0484072950125185,0.13855319513605566,0.14743114000176782,0.1406100786945556,0.1406100786945556
-0.37682834641672347,0.2256132839515087,3.770882744107062,3.9309501850678044,4.96369904677247,4.96369904677247,0.8036960918702856,0.8367858682936695,1.0660939617993643,1.0660939617993643,0.13849478019910702,0.14880070816390942,0.14160505850256042,0.14160505850256042
-0.3845468917885557,0.21975710276755317,3.7101333360576825,3.897945737836401,4.874501475110718,4.874501475110718,0.8520153634687413,0.8940435669887252,1.1263959702060178,1.1263959702060178,0.14289499681361872,0.15540779815282166,0.14900148464775528,0.14900148464775528
-0.39251351287418695,0.21421869021783213,3.628733631351156,3.8511527771234824,4.776600465067084,4.776600465067084,0.8420466873686843,0.892363570251565,1.1147771934730226,1.1147771934730226,0.13805981166058048,0.1527679034552784,0.14586572726611038,0.14586572726611038
-0.4004795017857534,0.2086807171569151,3.524719523261645,3.7942052712814265,4.672607898773981,4.672607898773981,0.8266606351182628,0.8882442283036008,1.1014695762257014,1.1014695762257014,0.13186995049706432,0.14982204694730106,0.14259589734020864,0.14259589734020864
-0.4084454906973199,0.20314274409599817,3.381430704650646,3.7271143095400086,4.561884680051262,4.561884680051262,0.8019670473501619,0.8816434645335323,1.0863048264834538,1.0863048264834538,0.12252565350945752,0.14642360585236258,0.13896023401739702,0.13896023401739702
-0.4164138906830998,0.19760309485097013,3.0805852863695167,3.648060340559365,4.442011364217781,4.442011364217781,0.9359929072243725,0.8720957887130881,1.0686971910784124,1.0686971910784124,0.5105994482517914,0.14226752230135897,0.13455747153347972,0.13455747153347972
-0.4238862068794409,0.19150499622225178,3.1967776320806953,3.547243155030673,4.302150367602492,4.302150367602492,0.6773758420653194,0.7541406853748013,0.9219953139178654,0.9219953139178654,0.11873501347748762,0.11929255529801569,0.10725154328246406,0.10725154328246406
-0.4306665416562984,0.184615554770682,3.167378084059927,3.445539218720315,4.1636591455631375,4.1636591455631375,0.6373627549538535,0.6951048481435781,0.847405875833941,0.847405875833941,0.10713470935164104,0.10789358117776493,0.09439295653257934,0.09439295653257934
-0.43724972138549406,0.1774917819101179,3.1094743011589547,3.344315854312778,4.027587285598808,4.027587285598808,0.6341011733211893,0.6833533247204753,0.8300518777583694,0.8300518777583694,0.10337260828446682,0.10436651229642065,0.09097908397748042,0.09097908397748042
-0.4438309091796819,0.1703701645569428,3.033684866876685,3.2378282453458556,3.887908718216846,3.887908718216846,0.6269145085371488,0.6702251285963896,0.8115088244648736,0.8115088244648736,0.0996396507703522,0.1006051884210583,0.08739947292569818,0.08739947292569818
-0.45041561068631736,0.1632447449546412,2.9417991325624437,3.122280073574895,3.7404427778087506,3.7404427778087506,0.6160939440390523,0.6548489613500489,0.7908504832967842,0.7908504832967842,0.09573261140357554,0.09661173400756336,0.08374791223124309,0.08374791223124309
-0.4567777059929461,0.15598956399434866,2.828111719933579,2.9894608209170124,3.57663271108369,3.57663271108369,0.5657682272608179,0.5989065713016176,0.7228996997736281,0.7228996997736281,0.08647576355946154,0.08707238271357196,0.07403305991606589,0.07403305991606589
-0.4616238293599365,0.1477684123190697,2.6796366123145114,2.824673874414605,3.380493865296929,3.380493865296929,0.313452916557911,0.33135299033389676,0.40491503391829275,0.40491503391829275,0.052324161693192935,0.0517497157426561,0.036377869133592755,0.036377869133592755
-0.4651717255091668,0.13870795357411309,2.55679935400162,2.6877859513346603,3.2143775920530526,3.2143775920530526,0.3073708608589453,0.3239861126263662,0.39564422687138073,0.39564422687138073,0.048989180728491524,0.04827238920750059,0.032399900588351925,0.032399900588351925
-0.4687177284386589,0.129652329649177,2.438248554246239,2.556779131351154,3.055079622615865,3.055079622615865,0.3018117245134947,0.31732978691774555,0.38723522166176905,0.38723522166176905,0.04481816940967858,0.043824989704156166,0.027012310376517742,0.027012310376517742
-0.472263731368151,0.12059670572424094,2.319522469260558,2.4269294487030932,2.897730113330567,2.897730113330567,0.29625007581933793,0.3108171251348167,0.37911559593133803,0.37911559593133803,0.03968154015088367,0.03831714658066738,0.020185547105396284,0.020185547105396284
-0.47581147096728227,0.11153664676993588,2.1975753930336706,2.295007495021367,2.739185354013332,2.739185354013332,0.29067446203742797,0.30444900517528506,0.37137940449261453,0.37137940449261453,0.0324637717551858,0.030539361974399288,0.010215788435123814,0.010215788435123814
-0.47887050544798776,0.10241683241976735,2.0654727867462888,2.154044742954526,2.5728873751063586,2.5728873751063586,0.21771504269786207,0.2280298399536706,0.2791121340361583,0.2791121340361583,-0.002453011189303664,-0.007492068843637226,-0.04098924304937914,-0.04098924304937914
-0.48111016214601104,0.09317937628822143,1.9360804935136284,2.0165754384087955,2.410803327205022,2.410803327205022,0.16597250159627416,0.17365395871022762,0.2120243114474855,0.2120243114474855,-0.0317592078563982,-0.039240968421297096,-0.08386875470914683,-0.08386875470914683
-0.48300182691911775,0.08394103876676376,1.8160817555241011,1.8891167152594144,2.259200884644037,2.259200884644037,0.1605668803400959,0.1675604424621844,0.20291677458260593,0.20291677458260593,-0.04673458659671684,-0.055336619995156024,-0.10593524048855167,-0.10593524048855167
-0.48480886989542166,0.07502263472898392,1.7030838872487597,1.7694357099237026,2.116463963203182,2.116463963203182,0.13645660128709836,0.14088888844270084,0.1623400610742483,0.1623400610742483,-0.08691470423452405,-0.09856533037987404,-0.16422257296319487,-0.16422257296319487
-0.4865470012134623,0.06636277216828787,1.5915469118765793,1.6517464063975202,1.9758734139763412,1.9758734139763412,0.13296349926412246,0.13695805548302614,0.15679123591504596,0.15679123591504596,-0.09682459272685186,-0.1086634649158201,-0.1770395522645736,-0.1770395522645736
-0.4881773919581294,0.058057432074292745,1.483403698214846,1.5380595395135843,1.8402751775381765,1.8402751775381765,0.09359882859750521,0.09427568408735887,0.09615602839905793,0.09615602839905793,-0.13627212392473398,-0.14991147824709572,-0.22834984005704692,-0.22834984005704692
-0.48967370229252877,0.050190557986325775,1.3767095114701962,1.4262443085096834,1.7069015787463981,1.7069015787463981,0.07723956869368921,0.07675290759129563,0.07220242229895618,0.07220242229895618,-0.15363207293923517,-0.16757261901937437,-0.24949661576842294,-0.24949661576842294
-0.4910736372369521,0.042665573637676216,1.2711634029586227,1.3159554260384907,1.5754315993387538,1.5754315993387538,0.04326334597995871,0.040648429928002675,0.023870069721929902,0.023870069721929902,-0.1785267377266876,-0.19288382705389973,-0.2786909889848676,-0.2786909889848676
-0.49232506491757655,0.03568317607068212,1.1679606048348716,1.208373988957032,1.4471375221431233,1.4471375221431233,-0.0022375661420950665,-0.007266894056363756,-0.03833388371233844,-0.03833388371233844,-0.20283719404177708,-0.21735597912959784,-0.30534912922667884,-0.30534912922667884
-0.49348830054783216,0.029086922762789937,1.0648811055228695,1.10108900293066,1.3188167571288247,1.3188167571288247,-0.018678642626802685,-0.02437395589153907,-0.060068040120822466,-0.060068040120822466,-0.2149994957520466,-0.22944947873077723,-0.31872094962355885,-0.31872094962355885
-0.494594020132006,0.023134733364839392,0.9675432959051454,0.99989255871026,1.1973079124618478,1.1973079124618478,-0.08774539100082424,-0.0962602125431088,-0.14865894382356384,-0.14865894382356384,-0.2322772084370352,-0.24578196054385093,-0.329129183223959,-0.329129183223959
-0.4956514148062302,0.017727356598147927,0.865727758697117,0.8942551172727222,1.0704725796970531,1.0704725796970531,-0.09718918971014959,-0.10575071415375617,-0.15916962027319126,-0.15916962027319126,-0.24249754146986588,-0.25590222387371003,-0.33995366072932287,-0.33995366072932287
-0.4966372535832813,0.01292250334509772,0.7679667739017514,0.7929135946020246,0.9481429125768509,0.9481429125768509,-0.16907254577567582,-0.1789761545899928,-0.2392306052135767,-0.2392306052135767,-0.23758949968777424,-0.24853043547595158,-0.3173774113173714,-0.3173774113173714
-0.49753760971154415,0.00883980527329942,0.6649000255781807,0.6862259237805696,0.8195516475296873,0.8195516475296873,-0.18849381043643518,-0.1982359373066894,-0.2565038211559778,-0.2565038211559778,-0.23835232895685887,-0.2484469185764733,-0.3135364655056259,-0.3135364655056259
-0.4984000605104171,0.005242587392079878,0.5566764388288035,0.5742663517720629,0.6855194040522713,0.6855194040522713,-0.2108282549742363,-0.21980282326015152,-0.2731706471098724,-0.2731706471098724,-0.21589278513089638,-0.22394355926364762,-0.27748787885042187,-0.27748787885042187
-0.4992129767682859,0.002417073400558061,0.4416205114484132,0.4553624158449311,0.5455590231731426,0.5455590231731426,-0.2097896184520295,-0.21730730490662575,-0.2656685325339166,-0.2656685325339166,-0.17800147222406879,-0.18411306889077794,-0.2241254541148066,-0.2241254541148066
-0.5,9.376108428280995e-17,0.29076470063568177,0.29975401609472596,0.36376961634424265,0.36376961634424265,-0.17322553344570102,-0.17917528781963005,-0.22878364533169354,-0.22878364533169354,-0.16036576991046103,-0.16574308713503838,-0.19223058402817964,-0.19223058402817964
