y,z,gamma_breukels,gamma_breukels_stall,gamma_polar,gamma_polar_stall,cl_dist_breukels,cl_dist_breukels_stall,cl_dist_polar,cl_dist_polar_stall,cd_dist_breukels,cd_dist_breukels_stall,cd_dist_polar,cd_dist_polar_stall
-0.3401572627383538,0.2573545430790029,3.8945383515495755,3.9598353877063746,4.541281579960431,4.517101704037512,0.805179892013944,0.8179606905433192,0.9426056201582449,0.9373910629121468,0.15533796789647525,0.16095068093140275,0.1636839462440638,0.16373909673465284
-0.3475719472189336,0.25113692390937375,3.911925017069922,3.9931310112141842,4.510089881960911,4.486243404792527,0.7836995659071962,0.7991815369687929,0.9066603620092298,0.9016605694042192,0.14707461718995482,0.15334056590514952,0.1551738641440906,0.15530125941355274
-0.3548651631678839,0.24472511944994377,3.8976004391000503,3.9956476033843327,4.468525608684703,4.44525408178285,0.787771467548727,0.8067607214224167,0.9059215283191266,0.9009971934850005,0.1442069967634082,0.15123893294845178,0.1525278999003712,0.15268986181570127
-0.3621559632313743,0.23831543890749018,3.86611949530527,3.982475643594728,4.420582591950706,4.397989510461143,0.7882367084431964,0.811081703302067,0.9037715938640766,0.8989479424728879,0.1414314120681086,0.1493131551069928,0.15004837405399427,0.15023470348014042
-0.36944734188651995,0.23190524969827248,3.82270035723212,3.959441969185587,4.368257190489948,4.3463921425266605,0.7861705334727984,0.8133453811767728,0.900624841828253,0.8959152549983193,0.13855319513605566,0.14743114000176782,0.14764342414132484,0.14784830818670164
-0.37682834641672347,0.2256132839515087,3.770882744107062,3.9309501850678044,4.314200230235135,4.293083767417113,0.8036960918702856,0.8367858682936695,0.9214569167952128,0.916754127337219,0.13849478019910702,0.14880070816390942,0.14871987344889406,0.14893078293017306
-0.3845468917885557,0.21975710276755317,3.7101333360576825,3.897945737836401,4.258427907368182,4.238064836449812,0.8520153634687413,0.8940435669887252,0.9794803384190847,0.9746222635389865,0.14289499681361872,0.15540779815282166,0.15548260304636258,0.1556756338313314
-0.39251351287418695,0.21421869021783213,3.628733631351156,3.8511527771234824,4.191163088300078,4.171549732562172,0.8420466873686843,0.892363570251565,0.9737816884388252,0.9690557515371953,0.13805981166058048,0.1527679034552784,0.1524888575369772,0.15268916835348398
-0.4004795017857534,0.2086807171569151,3.524719523261645,3.7942052712814265,4.115545036924229,4.096669538120967,0.8266606351182628,0.8882442283036008,0.9659837800152077,0.961390329527059,0.13186995049706432,0.14982204694730106,0.1492640546699702,0.14946787763049363
-0.4084454906973199,0.20314274409599817,3.381430704650646,3.7271143095400086,4.031276740666884,4.01312231116911,0.8019670473501619,0.8816434645335323,0.9559841165166157,0.9515221555617294,0.12252565350945752,0.14642360585236258,0.14562821153384686,0.14583304320097124
-0.4164138906830998,0.19760309485097013,3.0805852863695167,3.648060340559365,3.9362807907567836,3.9188273808646312,0.9359929072243725,0.8720957887130881,0.9432655003680522,0.9389331227598954,0.5105994482517914,0.14226752230135897,0.14123897217596623,0.14144349406881976
-0.4238862068794409,0.19150499622225178,3.1967776320806953,3.547243155030673,3.8203698158306993,3.803592998083412,0.6773758420653194,0.7541406853748013,0.8146513624645022,0.8109157399089177,0.11873501347748762,0.11929255529801569,0.11656270528770647,0.11685998198725432
-0.4306665416562984,0.184615554770682,3.167378084059927,3.445539218720315,3.704494811813799,3.6883945676853727,0.6373627549538535,0.6951048481435781,0.7498149647855618,0.7463957234795564,0.10713470935164104,0.10789358117776493,0.10456070293696765,0.10488709948563003
-0.43724972138549406,0.1774917819101179,3.1094743011589547,3.344315854312778,3.589923829914551,3.574486483356525,0.6341011733211893,0.6833533247204753,0.7358989123444939,0.7325795428158285,0.10337260828446682,0.10436651229642065,0.10102169559517324,0.10134465724935686
-0.4438309091796819,0.1703701645569428,3.033684866876685,3.2378282453458556,3.4708044104024647,3.4560159769988674,0.6269145085371488,0.6702251285963896,0.7206950089612104,0.7174755325837182,0.0996396507703522,0.1006051884210583,0.09727451484102179,0.09759139547754789
-0.45041561068631736,0.1632447449546412,2.9417991325624437,3.122280073574895,3.343232590100211,3.329079423216731,0.6160939440390523,0.6548489613500489,0.703308163162461,0.7001889178648047,0.09573261140357554,0.09661173400756336,0.09333173973832141,0.09363830503986705
-0.4567777059929461,0.15598956399434866,2.828111719933579,2.9894608209170124,3.198827581498476,3.1852955588396354,0.5657682272608179,0.5989065713016176,0.6429574828589808,0.640096403129213,0.08647576355946154,0.08707238271357196,0.08361989667615109,0.08393584520153852
-0.4616238293599365,0.1477684123190697,2.6796366123145114,2.824673874414605,3.0223079722640014,3.00942429142059,0.313452916557911,0.33135299033389676,0.3573059656138416,0.3555998341165427,0.052324161693192935,0.0517497157426561,0.047347729618873534,0.04771777710039449
-0.4651717255091668,0.13870795357411309,2.55679935400162,2.6877859513346603,2.874508347983441,2.8622387077651563,0.3073708608589453,0.3239861126263662,0.34922145760716916,0.3475502313799353,0.048989180728491524,0.04827238920750059,0.043721711439992386,0.04410308587267362
-0.4687177284386589,0.129652329649177,2.438248554246239,2.556779131351154,2.7329976163166783,2.7213307279515426,0.3018117245134947,0.31732978691774555,0.3419055450325271,0.34026688180643194,0.04481816940967858,0.043824989704156166,0.03897385203356259,0.03937587787828736
-0.472263731368151,0.12059670572424094,2.319522469260558,2.4269294487030932,2.5930256229224184,2.5819511933472503,0.29625007581933793,0.3108171251348167,0.3347817948258966,0.33317374849139064,0.03968154015088367,0.03831714658066738,0.03302184185557315,0.03345356113009214
-0.47581147096728227,0.11153664676993588,2.1975753930336706,2.295007495021367,2.4513833122721937,2.440888832753945,0.29067446203742797,0.30444900517528506,0.3278955984061548,0.32631323381502336,0.0324637717551858,0.030539361974399288,0.024500999889947545,0.02498167681275172
-0.47887050544798776,0.10241683241976735,2.0654727867462888,2.154044742954526,2.301255135045706,2.2913148286919753,0.21771504269786207,0.2280298399536706,0.24602999318380947,0.24482479044930633,-0.002453011189303664,-0.007492068843637226,-0.0180105443861836,-0.017221307832814035
-0.48111016214601104,0.09317937628822143,1.9360804935136284,2.0165754384087955,2.1549315539680967,2.145543716226623,0.16597250159627416,0.17365395871022762,0.18740040786624737,0.1864904822724608,-0.0317592078563982,-0.039240968421297096,-0.053583194610889784,-0.05254131259695717
-0.48300182691911775,0.08394103876676376,1.8160817555241011,1.8891167152594144,2.0188551371185457,2.0100141337930513,0.1605668803400959,0.1675604424621844,0.18024944048484828,0.17940331504554935,-0.04673458659671684,-0.055336619995156024,-0.07177265907192852,-0.07059352093151978
-0.48480886989542166,0.07502263472898392,1.7030838872487597,1.7694357099237026,1.8908999055308133,1.8825825403389855,0.13645660128709836,0.14088888844270084,0.14898822282762958,0.14846230691967693,-0.08691470423452405,-0.09856533037987404,-0.12031125965672196,-0.11878099476290754
-0.4865470012134623,0.06636277216828787,1.5915469118765793,1.6517464063975202,1.7649521303083966,1.7571574782781998,0.13296349926412246,0.13695805548302614,0.1445261253344916,0.14403643216378664,-0.09682459272685186,-0.1086634649158201,-0.1313649402436984,-0.12976710898189528
-0.4881773919581294,0.058057432074292745,1.483403698214846,1.5380595395135843,1.6433659590269836,1.6360738566996182,0.09359882859750521,0.09427568408735887,0.095773227087113,0.09570779249435957,-0.13627212392473398,-0.14991147824709572,-0.1762829442444147,-0.17444241539736066
-0.48967370229252877,0.050190557986325775,1.3767095114701962,1.4262443085096834,1.5238137258805744,1.5170206118593321,0.07723956869368921,0.07675290759129563,0.07603137373789005,0.07611819327352183,-0.15363207293923517,-0.16757261901937437,-0.19518301042920955,-0.19325286239418846
-0.4910736372369521,0.042665573637676216,1.2711634029586227,1.3159554260384907,1.405935419336345,1.3996351878054039,0.04326334597995871,0.040648429928002675,0.035704055581679224,0.0360845305711158,-0.1785267377266876,-0.19288382705389973,-0.2219510349014304,-0.2199203207109806
-0.49232506491757655,0.03568317607068212,1.1679606048348716,1.208373988957032,1.2909385083950873,1.2851224453292593,-0.0022375661420950665,-0.007266894056363756,-0.017171847457501176,-0.016443191138795495,-0.20283719404177708,-0.21735597912959784,-0.2473619390108387,-0.24526928411327545
-0.49348830054783216,0.029086922762789937,1.0648811055228695,1.10108900293066,1.1761437557989651,1.1708227721305808,-0.018678642626802685,-0.02437395589153907,-0.03587716674087002,-0.035032578843063295,-0.2149994957520466,-0.22944947873077723,-0.25995218898924916,-0.2578185467442578
-0.494594020132006,0.023134733364839392,0.9675432959051454,0.99989255871026,1.0676732035649632,1.062830005722262,-0.08774539100082424,-0.0962602125431088,-0.11375040736783873,-0.11248413973563891,-0.2322772084370352,-0.24578196054385093,-0.2746574772080755,-0.27265248456752805
-0.4956514148062302,0.017727356598147927,0.865727758697117,0.8942551172727222,0.9544720445096266,0.9501332750703584,-0.09718918971014959,-0.10575071415375617,-0.12350203450884521,-0.12220066374127718,-0.24249754146986588,-0.25590222387371003,-0.28505591571845096,-0.2830237103129449
-0.4966372535832813,0.01292250334509772,0.7679667739017514,0.7929135946020246,0.8455429871486112,0.8417025724912225,-0.16907254577567582,-0.1789761545899928,-0.19913312135417077,-0.19763871311758408,-0.23758949968777424,-0.24853043547595158,-0.27289451278629395,-0.27122396368317225
-0.49753760971154415,0.00883980527329942,0.6649000255781807,0.6862259237805696,0.7310878894290971,0.7277761567844682,-0.18849381043643518,-0.1982359373066894,-0.21713978192591013,-0.21566981110093808,-0.23835232895685887,-0.2484469185764733,-0.27182792635235736,-0.2702514820541324
-0.4984000605104171,0.005242587392079878,0.5566764388288035,0.5742663517720629,0.611938695031087,0.6091822570430906,-0.2108282549742363,-0.21980282326015152,-0.2369006689871771,-0.23554059391365226,-0.21589278513089638,-0.22394355926364762,-0.24343124567564867,-0.24214307919319902
-0.4992129767682859,0.002417073400558061,0.4416205114484132,0.4553624158449311,0.48740241230536635,0.485219577371815,-0.2097896184520295,-0.21730730490662575,-0.2346174417903864,-0.23344319946700734,-0.17800147222406879,-0.18411306889077794,-0.19771228947415717,-0.1967267148453531
-0.5,9.376108428280995e-17,0.29076470063568177,0.29975401609472596,0.3249457900295261,0.32348917482341755,-0.17322553344570102,-0.17917528781963005,-0.20212521243935638,-0.20112510139908935,-0.16036576991046103,-0.16574308713503838,-0.170689191243512,-0.1698761869481097
