y,z,gamma_breukels,gamma_breukels_stall,gamma_polar,gamma_polar_stall,cl_dist_breukels,cl_dist_breukels_stall,cl_dist_polar,cl_dist_polar_stall,cd_dist_breukels,cd_dist_breukels_stall,cd_dist_polar,cd_dist_polar_stall
-0.4418594170050869,0.2852891053816889,1.7919791804794134,2.0400276351262363,3.842274885510582,4.344115786478082,0.5253331516449745,0.2454438572421735,0.8321406251373292,0.9664731032499158,0.20075522916140226,0.09863796786594291,0.18416398821395405,0.21443265120129032
-0.44945914183093144,0.27706531145699814,1.6474162884433707,1.8766466260375272,3.8815041146432554,4.265444104388016,0.4808275512081584,0.25884512192112463,0.8080926619095641,0.971295459915213,0.18455236646498016,0.10422934321507374,0.20042687962480008,0.21147229931398479
-0.4567162552728514,0.26864083773986486,1.530593213491041,1.7310407693303134,3.840166322549732,4.176253706870745,0.438718145234445,0.2693913398863267,0.7577097631413292,0.9281170575848332,0.1691218001557212,0.1115788521476923,0.20151367288203317,0.21519364928563825
-0.46222445316572675,0.25910196265474567,1.4293159652547154,1.5993654406643159,3.763575281910617,4.074134129698641,0.37428262615825186,0.24769998248347466,0.4823203687330141,0.6136030709032021,0.12575324589519507,0.09950472698602045,0.2080838097435717,0.22347487287668208
-0.4663192529706462,0.24864484577735949,1.33423493736632,1.4783892786784911,3.641786186140766,3.956547435174033,0.3550986339449327,0.24779628651686386,0.4809987267894774,0.6092744525602819,0.11967660990775518,0.09849571007464887,0.19575654321354122,0.21015842228963608
-0.47041129016831346,0.2381947839230025,1.2450163122548785,1.3663163810576564,3.4310803326899513,3.824642267680094,0.33707494700126106,0.2440515565258886,0.5825992728457337,0.6071324568151488,0.11319711184905747,0.09566977390502274,0.14298821184152,0.19338384005097056
-0.47450527922636077,0.22773973749477228,1.1608173071926087,1.2617657842484131,3.3946039351954282,3.678973479136652,0.32007159851765343,0.23821623020934032,0.47737949908503213,0.6054862485260968,0.1061554539631438,0.09142239952300923,0.1688029269206253,0.17055748736548035
-0.47823632501977925,0.2172438818997249,1.0810275634479993,1.163623049773945,3.2706468524005223,3.519750798660118,0.2882278867955655,0.21907265572080392,0.38771898951451955,0.4928153226195885,0.07338153050204996,0.06733085158387817,0.12637366201673994,0.11352841505027922
-0.48102197879730707,0.20661137603119803,1.0038897200556272,1.0708777479486724,3.1079101436501793,3.3468554312072594,0.23905796315495903,0.1817134327410994,0.22568230522995292,0.287239698367631,0.011843995371631288,0.018487646349203874,0.048665643626624656,0.017363314218700694
-0.48319397311285583,0.1959920018326382,0.9297913201387705,0.9828504366353585,2.907367608513744,3.1610246989367616,0.21517109668498802,0.16607952056533923,0.18344767444996352,0.23799922059129527,-0.004781148452947897,0.004351188084716035,-0.012553702142586115,-0.04833440731293713
-0.4852687390886349,0.1857397362437184,0.8568970786939987,0.8988478198178338,2.6247631343248967,2.9624951696677795,0.17317609304452758,0.13321599159998868,0.18516230884683957,0.10841423445516876,-0.04043904014777541,-0.024796616511219245,-0.1836282837945238,-0.145886381829579
-0.4872395596817258,0.17586186473609416,0.7860237474555075,0.8184232395316599,2.478394969793232,2.7524993238629207,0.15287216920337954,0.11877764738733053,0.0430052990263145,0.05543700672806206,-0.05060661174033111,-0.033962953486360054,-0.1165159104394604,-0.2063647899644103
-0.48905497324783137,0.16649341682287044,0.7153513978518092,0.7410509135719221,2.19585732440021,2.530504414122598,0.10439368934061465,0.0785043343697018,0.004448131436709797,-0.09145523235900603,-0.07996423369645439,-0.05735001522445095,-0.2769874296799264,-0.27610215534381205
-0.49071544436052517,0.15764517939784511,0.647070355149701,0.6665365326999014,1.9806911927489441,2.300325576279148,0.08698360624120012,0.06528929839492756,-0.03189790856584637,-0.125101628669419,-0.08501860232050434,-0.06228040353808325,-0.274330182395884,-0.30943627244336724
-0.4922045316833282,0.1494230595739673,0.5793855328615181,0.5944864072400643,1.7733792180420167,2.064178036988617,0.03769690603009237,0.02473039499823213,-0.13922384164027737,-0.1596662755776192,-0.10262533747600555,-0.07529400336361668,-0.29932533137623246,-0.27845349186938373
-0.4935436424494669,0.14184666178102506,0.5144977998671691,0.5248007536364658,1.580996456680717,1.8342447550133771,0.02482044629013044,0.014670302875917536,-0.16185267513083243,-0.17163237196325373,-0.10285425569560729,-0.07598885160476854,-0.2986536225622428,-0.28780872740490204
-0.4948166732312076,0.1350119145418866,0.4516407739018243,0.4571604207306747,1.3947600013140022,1.6101094214167457,-0.012578289576185604,-0.014724725123262436,-0.23016133845147882,-0.23370950210880378,-0.10467527787281904,-0.07768400148207871,-0.2850955133228099,-0.27995206920922017
-0.49601817597698744,0.12892883409634556,0.39122131421760864,0.39132299896924877,1.2156482173576175,1.3906376885931415,-0.022057661385267085,-0.022235644805576913,-0.24371107111817908,-0.2512148201848731,-0.10275447127646094,-0.07728319506778526,-0.281258571120538,-0.2860317951124211
-0.4971207411183279,0.1236805208879575,0.33379667095497323,0.32692171806721854,1.04434018306233,1.1743763996031678,-0.05125377811146608,-0.04703296415186392,-0.28094946207324323,-0.3178663796609122,-0.09528726188985837,-0.07763534907536822,-0.24380902133800444,-0.2877350128410641
-0.49813490855481285,0.11923568811038916,0.27541442778185554,0.2633204887649239,0.8662950546859551,0.9576400858058369,-0.05514599887431467,-0.05139147484081624,-0.2804390098252334,-0.3290999669147673,-0.09168428930602579,-0.07793508796471357,-0.23882877417362108,-0.29569574599742915
-0.49909189062680764,0.1156816403791918,0.21855448049719414,0.20009206200611804,0.6902175025451401,0.7392809676417677,-0.0663342295467642,-0.07905968993824669,-0.26833535920646756,-0.5146426677312602,-0.0724040235184933,-0.09032786142166173,-0.17202761545940412,-0.38915782913841507
-0.5,0.11289269219787808,0.14742409525299288,0.13560865758380589,0.4648955285530341,0.5080800961953686,-0.060470517793552406,-0.05649092402837474,-0.23953909793958308,-0.2544636842792704,-0.06265993654521367,-0.05553230815496576,-0.15245858992013783,-0.16509065232317657
