y,z,gamma_breukels,gamma_breukels_stall,gamma_polar,gamma_polar_stall,cl_dist_breukels,cl_dist_breukels_stall,cl_dist_polar,cl_dist_polar_stall,cd_dist_breukels,cd_dist_breukels_stall,cd_dist_polar,cd_dist_polar_stall
-0.31449906530713506,0.3835834298349092,3.8744716748797874,3.839256920080216,4.414426116438226,4.676721311545432,0.8824977577060438,0.9278576153357613,1.0056578495328643,1.070263505724435,0.11854969866665256,0.1637920986766606,0.17083378448239034,0.1783931664452871
-0.32325366414590456,0.37937509172503003,3.7467363607091486,3.825889749030807,4.419727523205557,4.697356907669887,0.8588366439741488,0.9146073478452822,1.0133119728754592,1.064444212739261,0.11316406472957175,0.16215349248151045,0.17117629978959445,0.1782501094855332
-0.33201116391569124,0.3751653591367998,3.57284499173103,3.8091387641889867,4.423020667242673,4.716957162249393,0.8242024630197774,0.8862068967857615,1.0205989162326357,1.0448200176543607,0.10506657524990823,0.15911321788302643,0.1716804654120058,0.1771946436162363
-0.3401572627383538,0.37004768174483255,3.2323229382053116,3.7916410923187116,4.433309471743377,4.738198763834008,0.9554885959464701,0.9210671385689182,0.9098553159185532,1.053072974004575,0.40589624856935136,0.20108682740046926,0.20136471620492705,0.22046807010101557
-0.3475719472189336,0.36383006257520345,3.150206357405273,3.7600969202557137,4.42062686645462,4.7494345121667365,0.9243545071637275,0.8900550701028391,0.8828229307099137,1.0217382925047018,0.4079795732449172,0.2040143689180657,0.2042818553447544,0.22578075380860793
-0.3548651631678839,0.35741825811577344,3.32240226386587,3.7144976125452005,4.386253240915675,4.751190284806018,0.6688655321199743,0.8738644463455241,0.8828272157455669,1.0123280202781866,0.14540506021406296,0.1992012346595374,0.20040177387431127,0.22331754156572106
-0.3621559632313743,0.3510085775733198,3.2807694573422226,3.656238538462126,4.326035951464531,4.745233578522902,0.6655617781950597,0.8676627228635789,0.8775737368037737,1.010583788077651,0.1358573842941597,0.19530685086395108,0.19450404236174812,0.2214094455000152
-0.36944734188651995,0.34459838836410217,3.0424354300362126,3.585449822706448,4.1896167192539,4.732411291887203,0.9147584745816497,0.8682680081564061,0.8913092583309382,1.0135613427871004,0.4014112735591821,0.19183113810533894,0.1764277947485016,0.21980980147943271
-0.37682834641672347,0.33830642261733834,3.1939192414230084,3.501333416129688,4.156274830119539,4.7129717786843015,0.6732704018927668,0.8756665009080652,0.9077315119985743,1.0275014050364946,0.1401587657670351,0.18312167392112644,0.18024272599088717,0.21339839277116635
-0.3845468917885557,0.3324502414333828,3.1755263556111535,3.4040286722112842,4.225744685359679,4.68815218771955,0.7115763638694436,0.87646725914129,0.9471575794403957,1.0490011056170832,0.1268413702888407,0.1650154367634009,0.18895974602062904,0.1986472921491127
-0.39251351287418695,0.32691182888366177,3.112281782410753,3.2964799961881797,4.227527753075864,4.661355548792098,0.7040938153748869,0.8930040528455214,0.9567209417712129,1.0609955957982347,0.12186842272130173,0.1625929371175269,0.18724658542447503,0.19866938380960206
-0.4004795017857534,0.3213738558227448,3.015616161916493,3.1758179833582325,4.208514176048079,4.631896864730978,0.6888535297292105,0.9106598700900546,0.9617319503754892,1.0678350751551922,0.11597845926488272,0.15953645259244456,0.18553856410181957,0.1983077610964315
-0.4084454906973199,0.31583588276182784,2.8867875503464413,3.0388377050161375,4.175453955505361,4.599511737417967,0.6659071740084213,0.942084168351923,0.9636034376182289,1.0722323843266757,0.1088180966089966,0.1564024876827865,0.18346465070414397,0.19776040181671214
-0.4164138906830998,0.3102962335167998,2.720368257100062,2.8808339431135197,4.12905713330091,4.56410232404996,0.6337539726438017,1.0084376441981828,0.9623992613469636,1.0734244277039766,0.09975225350500905,0.1533185744522997,0.18067910325896538,0.19694845008742745
-0.4238862068794409,0.30419813488808145,2.500298529296967,2.6937100084447994,4.066659405348026,4.525794691660323,0.5261442231947968,1.0862269460908405,0.855793675571684,1.0053920650267487,0.0960738097091257,0.16263424262497367,0.19038574221066978,0.2156596193971694
-0.4306665416562984,0.2973086934365117,2.0960575242243493,2.4569128336543185,3.9306976719766342,4.480412435274748,0.6206037726334481,0.1758540136002541,0.8360255353633035,0.9600431271480968,0.23404263359508243,0.06826211699498956,0.18000062170341155,0.21971838440692942
-0.43724972138549406,0.2901849205759476,1.87732320484507,2.2542507963728404,3.9386684499433953,4.427096350746352,0.546994342347329,0.2326792062466285,0.8013568881993223,0.9555748687373895,0.20967723600123606,0.0921484727313831,0.19501824306147017,0.21637538495831696
-0.4438309091796819,0.28306330322277246,1.7162661433438564,2.0777675199615344,3.826618494855808,4.366392277618087,0.49580823102300065,0.26232235287710576,0.831693575357947,0.9555965172351403,0.1915989913487917,0.10464144827031228,0.18200063767546037,0.2133923991051977
-0.45041561068631736,0.27593788362047084,1.5878492871369914,1.9221527381701218,3.8526608820910475,4.298254379705241,0.4566413426872345,0.2773700381209691,0.8035940196240137,0.9591150793861857,0.17734369175106185,0.11103036283772272,0.19696026051127796,0.21084887984087855
-0.4567777059929461,0.2686827026601783,1.4832677245537917,1.7835618197383427,3.8091980859279313,4.222155719201311,0.4200623912356029,0.28877176869336735,0.765329133721335,0.930744000630949,0.16442521123776407,0.11816777038674814,0.19669321703414516,0.21395107092273372
-0.4616238293599365,0.26046155098489937,1.393287229892022,1.6583821630182405,3.7351861756525193,4.135969743172749,0.35557864616092777,0.2637560131447103,0.4769734321696841,0.6023173384405244,0.12359381259120293,0.10410464406295927,0.20516317117163668,0.2254535790478829
-0.4651717255091668,0.2514010922399427,1.309225527529799,1.5435358841440654,3.620488458607564,4.037254453737856,0.33855166020825167,0.264847252731072,0.4745113784625962,0.5981756199302406,0.11833551056098696,0.10369706895701304,0.1939432441736335,0.21441171204544338
-0.4687177284386589,0.24234546831500667,1.2304818778081994,1.437261155868628,3.4242221270337105,3.9270709264280637,0.3226780950648262,0.261264241272793,0.5652798812357275,0.5959802324013148,0.1127951702627588,0.10128524127523936,0.14643475181992738,0.2010526752438043
-0.472263731368151,0.23328984439007058,1.1563663583028823,1.3382538249929485,3.3180050757577226,3.805966154572558,0.3078099562670984,0.25576323285463964,0.5619603512979375,0.5946910189491766,0.10704354284519206,0.09780844779912874,0.13944420861957815,0.18434232182187835
-0.47581147096728227,0.22422978543576552,1.086090967514787,1.245457252399963,3.298546908156482,3.674143559125503,0.29380336361773596,0.2489499667767964,0.4690322766738649,0.5931832206644224,0.10071478847892341,0.09305635793628923,0.15935864357748905,0.16099143487192993
-0.47887050544798776,0.21510997108559698,1.019036897872787,1.1580047132148183,3.1995665913046865,3.531630314927758,0.2558165578074128,0.219585641205563,0.33108905825903007,0.4167741557031311,0.05505961032490167,0.053282471496753914,0.10883177472357033,0.08800898023819635
-0.48111016214601104,0.20587251495405107,0.9542575881821218,1.0751264306895894,3.06600211344908,3.3783620546550863,0.22072153952099863,0.19042598906142189,0.2229612813108378,0.2799432757329777,0.014496210394391387,0.016622351557126436,0.04775779249274212,0.012811773420788401
-0.48300182691911775,0.1966341774325934,0.8916348256582949,0.9962433683523182,2.8991914680284023,3.2146611475870173,0.2033567755175327,0.17717281986311062,0.19487682340798654,0.24683095824632115,0.004062164014270066,0.006595255399580961,-0.002225927950762813,-0.039984430732154116
-0.48480886989542166,0.18771577339481357,0.8298396247317544,0.9208169661416413,2.661727965033674,3.0407086903981155,0.16192081603645714,0.13962639472418828,0.1895209356131176,0.10426138736202083,-0.034019982169056995,-0.02793572572818373,-0.17965077464175236,-0.1418791538839023
-0.4865470012134623,0.17905591083411754,0.7702744307971017,0.8485396241131232,2.547739891990607,2.857557909344262,0.15311137257030583,0.13431250973830947,0.07600160456248317,0.0905801448335229,-0.03504059143583303,-0.029780342314654974,-0.09535293571922629,-0.1853548185254039
-0.4881773919581294,0.1707505707401224,0.7103203839302036,0.7788929782424081,2.318913581987713,2.6639590120259924,0.10946678444376708,0.09298494002705383,0.047558285012539836,-0.061860408144603495,-0.06485922579067459,-0.05571055652893742,-0.26036270359399055,-0.26292303844355336
-0.48967370229252877,0.16288369665215544,0.652626391596718,0.7117840835727806,2.1934844759193153,2.4621127063176735,0.09296237514123401,0.07941201625645428,-0.07988845118823618,-0.10740923825369264,-0.07101855781083023,-0.062119161357299384,-0.18012995993880607,-0.306860414266801
-0.4910736372369521,0.15535871230350587,0.5952513001597237,0.646836994566976,1.9539944301179257,2.2525130193725453,0.06471522835200325,0.05324280694884828,-0.07580957062343426,-0.16046401396453877,-0.08253738920731542,-0.07147478927849879,-0.310201538412121,-0.3202229354679104
-0.49232506491757655,0.14837631473651178,0.539302072489001,0.5839301847512357,1.7653896429007712,2.04082406269201,0.033011415009115454,0.024863243963577173,-0.14721654537987156,-0.15928744330079636,-0.09239228223015726,-0.07980663948964355,-0.313246856510415,-0.29026095151389764
-0.49348830054783216,0.1417800614286196,0.4848923940674131,0.5228913409939847,1.5911324277723529,1.836062426522116,0.023376654256833378,0.01615026513586192,-0.16399075548482633,-0.17387704624652744,-0.09224020724937927,-0.07910372166845718,-0.3094001432059606,-0.29931336687064275
-0.494594020132006,0.13582787203066904,0.4321081722111863,0.4635532117054764,1.424842386029983,1.6371621574663855,-0.012795821265039064,-0.01536885119624069,-0.23516116637262366,-0.2391680299211428,-0.09482577958032352,-0.08100320686768477,-0.2913038134066939,-0.2876952454724785
-0.4956514148062302,0.1304204952639776,0.3814484589929827,0.4057439680586157,1.2653088038916351,1.442989885543009,-0.014497687613364072,-0.01692923988628509,-0.2356924044556771,-0.24364540107776908,-0.09314741287857815,-0.08027160032186152,-0.2923421967743035,-0.2968178143975165
-0.4966372535832813,0.12561564201092737,0.33285812778963325,0.34918619507220217,1.1127317876392582,1.2523547534981925,-0.04351519935677396,-0.04271616818911601,-0.27832800945574443,-0.3002616294660009,-0.0880388617911933,-0.078473137285121,-0.2543894280019963,-0.28122205166348796
-0.49753760971154415,0.12153294393912907,0.28546708230198786,0.29349248173294834,0.9607538883726032,1.0627619639136812,-0.04887663400031937,-0.0494711177428077,-0.2822127014138512,-0.3287442001083753,-0.0852294873523757,-0.081725233261445,-0.24836726941152665,-0.3052060142774255
-0.4984000605104171,0.11793572605790953,0.23777513519480142,0.23811970933955587,0.8049718844896631,0.8717670183082924,-0.05722453920944223,-0.060626951824437364,-0.28031963445909597,-0.3682072224699285,-0.0764055740369969,-0.080301926646256,-0.21494918224645104,-0.30681799502404095
-0.4992129767682859,0.11511021206638772,0.18956115933299963,0.18253722156324648,0.6440597922763142,0.6765331189035187,-0.06106205020503734,-0.08412772152788614,-0.26407693170027746,-0.556114681363874,-0.06373353686895203,-0.09850306353598971,-0.16952811035055299,-0.42924860169817747
-0.5,0.11269313866582975,0.12784482912822429,0.1252145345562049,0.43315525268668037,0.4664898294245225,-0.054325799240414335,-0.053349092715660906,-0.22940840154866196,-0.2416367533202561,-0.05338336909340893,-0.051127471830993074,-0.14474184099931023,-0.15513632459995025
